# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.45966479082614414,2.125972271696406,4.734797569278885,-1.957136602930834,1.378994372478432,3.000000000000005,0.0013504134661763846,0.0,0.10744830618217527,0.0
 0.4711222908150493,2.141959691294415,4.734251594781341,-1.9559055139639439,1.4133668724451474,2.999999999999995,0.001295589382710404,0.0,0.10561936286975117,0.0
 0.4824247688765107,2.1581164512922335,4.7337001742848015,-1.954711753432243,1.4472743066295315,2.999999999999995,0.0012437471552179525,0.0,0.10379228289792077,0.0
 0.4935816339125636,2.174440715507354,4.733143367281476,-1.9535537569401669,1.4807449017376904,3.000000000000015,0.0011946675836004325,0.0,0.10197277319129518,0.0
 0.5046013310283942,2.1909306477572685,4.73258123326358,-1.9524300478655376,1.5138039930851823,3.00000000000001,0.001148166726059297,0.0,0.10016553428378333,0.0
 0.5154914690728474,2.2075844118594703,4.732013831723322,-1.9513392313698907,1.546474407218542,3.00000000000001,0.0011040804191156156,0.0,0.09837442835425257,0.0
 0.5262589275358277,2.224400171631452,4.731441222152916,-1.950279988798767,1.5787767826074828,2.99999999999999,0.0010622479954220305,0.0,0.09660260295186972,0.0
 0.5369099467227562,2.2413760908907063,4.730863464044575,-1.9492510726212193,1.6107298401682684,3.000000000000021,0.0010225224436501339,0.0,0.09485260813579266,0.0
 0.5474502042780373,2.2585103334547263,4.730280616890512,-1.9482513017016778,1.6423506128341114,2.999999999999979,0.0009847702509088812,0.0,0.0931264832154501,0.0
 0.5578848804859446,2.2758010631410044,4.729692740182936,-1.9472795570029435,1.6736546414578337,3.0000000000000107,0.0009488657497538467,0.0,0.09142584252803357,0.0
 0.568218714284263,2.2932464437670337,4.7290998934140624,-1.9463347775413877,1.7046561428527884,2.9999999999999787,0.0009147020879177622,0.0,0.0897519318413395,0.0
 0.578456051544789,2.3108446391503064,4.728502136076103,-1.9454159567453442,1.7353681546343664,3.0,0.0008821631255789788,0.0,0.08810569023685516,0.0
 0.5886008868775316,2.3285938131083155,4.72789952766127,-1.9445221390260137,1.7658026606325945,3.0,0.0008511568682872648,0.0,0.08648779549250633,0.0
 0.5986568999817886,2.3464921294585537,4.727292127661775,-1.9436524166211826,1.7959706999453655,3.000000000000011,0.0008215813622251748,0.0,0.08489870502443284,0.0
 0.6086274873822697,2.3645377520185136,4.72667999556983,-1.9428059266625488,1.8258824621468086,2.999999999999989,0.0007933706603626389,0.0,0.08333868747542983,0.0
 0.6185157902408965,2.3827288446056887,4.726063190877648,-1.9419818484809515,1.855547370722689,2.999999999999989,0.0007664369762666396,0.0,0.0818078550820146,0.0
 0.6283247188164867,2.401063571037571,4.725441773077442,-1.9411794010735297,1.8849741564494593,2.999999999999989,0.0007406990948747069,0.0,0.08030618440469615,0.0
 0.6380569740488891,2.4195400951316537,4.724815801661423,-1.9403978407901628,1.9141709221466663,2.9999999999999774,0.0007160945009005845,0.0,0.07883354393892546,0.0
 0.6477150666664298,2.4381565807054293,4.7241853361218045,-1.9396364591214317,1.9431451999992884,3.0,0.0006925555519701143,0.0,0.07738970438501032,0.0
 0.6573013341520522,2.45691119157639,4.7235504359507985,-1.9388945807145637,1.9719040024561554,2.999999999999977,0.0006700336892314546,0.0,0.07597436021171125,0.0
 0.6668179558514096,2.47580209156203,4.722911160640616,-1.9381715614695783,2.0004538675542274,2.9999999999999765,0.000648462607814231,0.0,0.0745871414594454,0.0
 0.67626696646314,2.494827444479841,4.722267569683471,-1.9374667867784292,2.0288008993894184,2.9999999999999765,0.000627795040116371,0.0,0.07322762354675866,0.0
 0.6856502681158843,2.5139854141473155,4.7216197225715755,-1.9367796698973765,2.056950804347651,3.0,0.0006079779533906176,0.0,0.07189533706128372,0.0
 0.6949696412068885,2.5332741643819467,4.720967678797141,-1.9361096504277988,2.084908923620664,2.999999999999988,0.0005889714647778426,0.0,0.07058978065077251,0.0
 0.7042267541521721,2.5526918590012277,4.72031149785238,-1.9354561928555318,2.1126802624565144,2.999999999999988,0.0005707231463570478,0.0,0.06931042229041912,0.0
 0.7134231721773634,2.57223666182265,4.719651239229507,-1.9348187852386465,2.1402695165320886,3.000000000000024,0.0005532136034322317,0.0,0.06805670720080297,0.0
 0.7225603652607028,2.5919067366637085,4.718986962420732,-1.9341969379643364,2.1676810957821067,2.999999999999988,0.0005363843190012827,0.0,0.06682806692288168,0.0
 0.7316397153247948,2.611700247341894,4.718318726918266,-1.9335901825506372,2.194919145974383,3.0000000000000244,0.0005202099807191113,0.0,0.065623919550291,0.0
 0.7406625227610546,2.6316153576746997,4.717646592214325,-1.9329980705613223,2.2219875682831627,3.000000000000037,0.0005046590362875078,0.0,0.06444367190463747,0.0
 0.7496300123599844,2.6516502314796186,4.716970617801118,-1.9324201726038006,2.248890037079952,2.999999999999975,0.000489693167510371,0.0,0.06328673201218138,0.0
 0.7585433387112006,2.671803032574144,4.71629086317086,-1.931856077307674,2.2756300161336003,2.999999999999975,0.00047528792346390785,0.0,0.06215249796311832,0.0
 0.7674035911292174,2.6920719247757674,4.715607387815761,-1.9313053904873105,2.3022107733876505,2.999999999999975,0.00046141202768609053,0.0,0.061040375318589704,0.0
 0.7762117981541827,2.7124550719019824,4.714920251228035,-1.9307677342246228,2.328635394462546,2.9999999999999494,0.00044803407216275265,0.0,0.05994976620811256,0.0
 0.7849689316708838,2.7329506377702817,4.714229512899894,-1.9302427461176432,2.354906795012649,3.000000000000013,0.000435151752339078,0.0,0.05888007911659337,0.0
 0.7936759106842634,2.753556786198158,4.713535232323549,-1.929730078504469,2.3810277320527877,2.9999999999999747,0.0004227193528583843,0.0,0.05783072699750472,0.0
 0.8023336047852705,2.7742716810031034,4.712837468991213,-1.9292293977604857,2.407000814355809,2.999999999999987,0.0004107276183772194,0.0,0.05680112931891206,0.0
 0.8109428373370376,2.7950934860026115,4.712136282395099,-1.9287403836289763,2.43282851201111,2.9999999999999614,0.0003991450627680227,0.0,0.05579071243387116,0.0
 0.8195043884080273,2.816020365014175,4.711431732027421,-1.9282627285951868,2.458513165224079,2.999999999999961,0.000387962793508846,0.0,0.054798908627885196,0.0
 0.8280189974758715,2.837050481855286,4.710723877380387,-1.9277961373108758,2.4840569924276115,3.000000000000013,0.00037716462499303664,0.0,0.053825164652360195,0.0
 0.8364873659230619,2.858182000343438,4.710012777946212,-1.927340325984869,2.5094620977691826,2.999999999999974,0.00036671854939346825,0.0,0.052868928591540604,0.0
 0.8449101593434007,2.8794130842961234,4.7092984932171085,-1.9268950219209877,2.534730478030199,3.0000000000000133,0.0003566239358041631,0.0,0.0519296632129048,0.0
 0.8532880096761436,2.900741897530834,4.708581082685288,-1.9264599629747603,2.559864029028428,3.0000000000000133,0.00034685646460040935,0.0,0.05100683924024388,0.0
 0.8616215171830214,2.9221666038650644,4.707860605842963,-1.9260348970970496,2.584864551549061,3.0,0.00033739954085672524,0.0,0.050099936428197336,0.0
 0.8699112522817799,2.9436853671163066,4.7071371221823455,-1.9256195818955952,2.6097337568453365,2.9999999999999734,0.0003282448081108359,0.0,0.04920844504523332,0.0
 0.8781577572485215,2.9652963511020527,4.706410691195647,-1.9252137842091241,2.6344732717455615,3.0000000000000133,0.00031937562506015484,0.0,0.0483318668567159,0.0
 0.8863615477999132,2.9869977196397963,4.705681372375084,-1.9248172796964738,2.6590846433997366,3.000000000000027,0.00031077506520283473,0.0,0.0474697079930875,0.0
 0.8945231145652512,3.008787636547029,4.7049492252128635,-1.9244298525053571,2.683569343695751,3.0,0.00030244345693191137,0.0,0.046621492110763364,0.0
 0.902642924457421,3.0306642656412452,4.7042143092012,-1.9240512948525283,2.7079287733722603,3.0000000000000275,0.00029436392045091423,0.0,0.0457867463728255,0.0
 0.910721421950926,3.0526257707399367,4.7034766838323065,-1.9236814067367198,2.732164265852775,2.9999999999999587,0.00028652821361420193,0.0,0.044965009732307056,0.0
 0.9187590302744082,3.074670315660596,4.702736408598396,-1.92331999560023,2.7562770908232217,3.0000000000000138,0.00027890049157368763,0.0,0.04415582929026577,0.0
 0.9267561525243923,3.096796064220716,4.701993542991678,-1.9229668760353462,2.780268457573174,3.0000000000000138,0.0002715087593106549,0.0,0.043358763742711956,0.0
 0.9347131727063769,3.11900118023779,4.7012481465043665,-1.9226218694771797,2.8041395181191278,2.9999999999999862,0.00026432624644497457,0.0,0.042573378080979454,0.0
 0.9426304567088485,3.1412838275293105,4.700500278628674,-1.922284803951968,2.8278913701265425,2.999999999999986,0.00025734428130973447,0.0,0.041799246391789606,0.0
 0.9505083532152987,3.16364216991277,4.699749998856812,-1.9219555138148459,2.851525059645893,3.000000000000014,0.0002505442529583253,0.0,0.04103595204464256,0.0
 0.9583471945588837,3.1860743712056614,4.698997366680994,-1.9216338394973849,2.8750415836766483,3.0,0.00024394680440743144,0.0,0.04028308492817432,0.0
 0.966147297523963,3.208578595225477,4.698242441593432,-1.921319627287194,2.8984418925718862,3.000000000000014,0.00023750314663683152,0.0,0.03954024479442767,0.0
 0.9739089640983944,3.231153005789711,4.697485283086337,-1.9210127290908283,2.921726892295181,3.000000000000043,0.0002312547894808146,0.0,0.03880703707594337,0.0
 0.981632482180135,3.2537957667158537,4.696725950651923,-1.9207130022382735,2.9448974465404025,3.0,0.00022515164989837455,0.0,0.0380830741630105,0.0
 0.9893181262414066,3.2765050418214,4.695964503782401,-1.9204203092854977,2.967954378724217,2.999999999999971,0.00021920486647683903,0.0,0.03736797817998609,0.0
 0.9969661579534085,3.299278994923842,4.695201001969983,-1.9201345178033637,2.9908984738602227,2.9999999999999853,0.0002134267906123585,0.0,0.03657754263339989,0.0
 1.004594269590116,3.322115789840672,4.694435504706884,-1.9198555002247597,3.0,1.1931558652051633,0.00020776415583377374,0.0,0.035664610847595826,0.0
 1.0122311553989762,3.3450135903893834,4.693668071485313,-1.9195831336642992,3.0,0.0,0.0002022508930140144,0.0,0.03471949226732633,0.0
 1.0198877742414387,3.3679705603874686,4.692898761797485,-1.9193172997456045,3.0,0.0,0.0001968659863712232,0.0,0.03379678058544791,0.0
 1.0275635137360326,3.3909848636524202,4.692127635135611,-1.9190578844620745,3.0,0.0,0.0001916107150993311,0.0,0.03289554071781602,0.0
 1.0352577615012768,3.4140546640017315,4.691354750991903,-1.91880477802142,3.0,0.0,0.0001864626607787117,0.0,0.032014875001760076,0.0
 1.0429699051556796,3.4371781252528946,4.690580168858574,-1.9185578747063288,3.0,0.0,0.00018143478839959578,0.0,0.03115392033164853,0.0
 1.0506993323177403,3.4603534112234025,4.689803948227836,-1.9183170727483125,3.0,0.0,0.00017654145800042082,0.0,0.03031184787886344,0.0
 1.0584454306059483,3.4835786857307482,4.689026148591902,-1.9180822741953456,3.0,0.0,0.00017172151418245733,0.0,0.029487860469731588,0.0
 1.0662075876387844,3.5068521125924246,4.688246829442983,-1.9178533847918173,3.0,0.0,0.00016702680291991274,0.0,0.028681189662248946,0.0
 1.0739851910347202,3.5301718556259236,4.687466050273292,-1.9176303138737008,3.0,0.0,0.00016243360183126827,0.0,0.027891097569367394,0.0
 1.0817776284122194,3.553536078648739,4.686683870575042,-1.9174129742425017,3.0,0.0,0.00015790256204580242,0.0,0.027116869856883802,0.0
 1.0895842873897366,3.576942945478362,4.685900349840444,-1.9172012820869913,3.0,0.0,0.0001534751597192387,0.0,0.026357820576478588,0.0
 1.0974045555857197,3.600390619932287,4.685115547561711,-1.9169951568610215,3.0,0.0,0.00014913958591454606,0.0,0.02561328533653849,0.0
 1.1052378206186084,3.623877265828006,4.684329523231056,-1.9167945212086175,3.0,0.0,0.0001448683913161676,0.0,0.024882623353262388,0.0
 1.1130834701068348,3.6474010469830116,4.68354233634069,-1.9165993008674402,3.0,0.0,0.00014069200386873065,0.0,0.02416521518221038,0.0
 1.1209408916688244,3.670960127214797,4.682754046382826,-1.9164094245846175,3.0,0.0,0.00013658227523640013,0.0,0.0234604607877509,0.0
 1.1288094729229956,3.6945526703408547,4.681964712849677,-1.9162248240426487,3.0,0.0,0.00013254010660507026,0.0,0.022767778260004482,0.0
 1.1366886014877602,3.7181768401786774,4.681174395233453,-1.916045433790604,3.0,0.0,0.00012856672287252463,0.0,0.02208660763421985,0.0
 1.1445776649815236,3.741830800545758,4.680383153026368,-1.9158711911406159,3.0,0.0,0.00012466370613929215,0.0,0.02141639942151657,0.0
 1.1524760510226855,3.7655127152595895,4.679591045720636,-1.915702036150373,3.0,0.0,0.0001208330335151836,0.0,0.020756624839637198,0.0
 1.1603831472296389,3.789220748137664,4.678798132808466,-1.9155379115208344,3.0,0.0,0.00011704164702618509,0.0,0.020106768029682445,0.0
 1.1682983412207713,3.812953062997474,4.678004473782072,-1.9153787625513448,3.0,0.0,0.00011330755286527811,0.0,0.01946632789868929,0.0
 1.1762210206144654,3.8367078236565137,4.677210128133667,-1.915224537076431,3.0,0.0,0.00010963235680424607,0.0,0.018834814166071554,0.0
 1.184150573029098,3.860483193932275,4.676415155355461,-1.9150751854302812,3.0,0.0,0.00010601807367913461,0.0,0.01821175264787635,0.0
 1.1920863860830404,3.88427733764225,4.675619614939669,-1.9149306603658829,3.0,0.0,0.00010240700538287276,0.0,0.01759667670895154,0.0
 1.2000278473946597,3.9080884186039326,4.674823566378502,-1.9147909170385857,3.0,0.0,0.0000988582973716123,0.0,0.01698913224651227,0.0
 1.2079743445823181,3.9319146006348147,4.674027069164172,-1.914655912946968,3.0,0.0,0.0000953751837404475,0.0,0.01638867607340254,0.0
 1.215925265264373,3.9557540475523894,4.673230182788893,-1.9145256078834245,3.0,0.0,0.00009191708549769669,0.0,0.015794870175020657,0.0
 1.223879997059178,3.9796049231741497,4.672432966744874,-1.9143999639274485,3.0,0.0,0.0000885067623980583,0.0,0.015207290777332207,0.0
 1.2318379275850815,4.0034653913175875,4.671635480524331,-1.9142789453639553,3.0,0.0,0.0000850988428718845,0.0,0.014625515783189583,0.0
 1.2397984444604289,4.027333615800196,4.670837783619473,-1.9141625186987525,3.0,0.0,0.00008176545615050994,0.0,0.014049135737372749,0.0
 1.2477609353035612,4.0512077604394685,4.6700399355225155,-1.91405065258409,3.0,0.0,0.0000784093033890218,0.0,0.013477742289566236,0.0
 1.2557247877328164,4.075085989052898,4.669241995725669,-1.9139433178334162,3.0,0.0,0.00007513304986499851,0.0,0.012910937648384802,0.0
 1.263689389366528,4.098966465457976,4.668444023721145,-1.913840487358329,3.0,0.0,0.00007186002480376009,0.0,0.012348326311854426,0.0
 1.2716541278230267,4.122847353472196,4.667646079001158,-1.9137421361688796,3.0,0.0,0.00006858818679413433,0.0,0.011789517605626446,0.0
 1.27961839072064,4.14672681691305,4.6668482210579185,-1.9136482413512323,3.0,0.0,0.00006537760399196318,0.0,0.011234126602718374,0.0
 1.287581565677692,4.1706030195980315,4.66605050938364,-1.9135587820356053,3.0,0.0,0.00006213732776846358,0.0,0.01068176862615159,0.0
 1.2955430403125046,4.194474125344633,4.665253003470534,-1.9134737394056331,3.0,0.0,0.000058929450004322154,0.0,0.010132066273992385,0.0
 1.3035022022433962,4.218338297970347,4.664455762810815,-1.913393096649464,3.0,0.0,0.000055721048130821096,0.0,0.009584637911491146,0.0
 1.3114584390886832,4.242193701292667,4.663658846896691,-1.9133168390001638,3.0,0.0,0.00005258790410822848,0.0,0.009039111320754096,0.0
 1.3194111384666796,4.266038499129086,4.662862315220378,-1.9132449536651857,3.0,0.0,0.00004941895471471286,0.0,0.008495108584406053,0.0
 1.327359687995696,4.289870855297094,4.662066227274088,-1.9131774298738482,3.0,0.0,0.000046249480397229006,0.0,0.007952255249810972,0.0
 1.3353034752940423,4.313688933614187,4.66127064255003,-1.9131142588496015,3.0,0.0,0.000043125720512053386,0.0,0.007410178581279529,0.0
 1.3432418879800256,4.337490897897856,4.660475620540421,-1.9130554337939465,3.0,0.0,0.0000400062879550289,0.0,0.0068684997843998065,0.0
 1.3511743136719516,4.361274911965595,4.65968122073747,-1.9130009499297917,3.0,0.0,0.000036779618091733206,0.0,0.006326844460237545,0.0
 1.3591001399881235,4.385039139634896,4.658887502633391,-1.9129508044594705,3.0,0.0,0.00003365992760208034,0.0,0.005784832808357787,0.0
 1.3670187545468433,4.408781744723251,4.658094525720395,-1.9129049965981744,3.0,0.0,0.000030545529315260005,0.0,0.005242083993397831,0.0
 1.3749295449664123,4.432500891048155,4.6573023494906955,-1.912863527570341,3.0,0.0,0.00002728679034132122,0.0,0.004698214190217814,0.0
 1.3828318988651294,4.456194742427099,4.656511033436505,-1.9128264006191178,3.0,0.0,0.000024171894921273364,0.0,0.004152833653779804,0.0
 1.3907252038612923,4.479861462677576,4.655720637050034,-1.9127936210364902,3.0,0.0,0.000020970724704252582,0.0,0.003605553336757899,0.0
 1.3986088475731984,4.503499215617078,4.654931219823497,-1.912765196138599,3.0,0.0,0.000017757142552796434,0.0,0.003055972484971539,0.0
 1.4064822176191438,4.527106165063098,4.654142841249104,-1.9127411353363746,3.0,0.0,0.000014381887737077728,0.0,0.002503690647906518,0.0
 1.4143447016174242,4.55068047483313,4.65335556081907,-1.9127214501087186,3.0,0.0,0.0000112773183129149,0.0,0.0019482972955605095,0.0
 1.4221956871863342,4.574220308744666,4.652569438025604,-1.9127061540547672,3.0,0.0,0.000007992274124649072,0.0,0.001389377848193163,0.0
 1.4300345619441681,4.597723830615198,4.651784532360922,-1.912695262895824,3.0,0.0,0.000004625318891323001,0.0,0.0008265061825253062,0.0
 1.4378607135092203,4.621189204262222,4.651000903317234,-1.91268879453317,3.0,0.0,0,0.0,0.00025925085204972145,0.0
 1.4456735294997838,4.644614593503226,4.650218610386752,-1.9126867690539677,3.0,0.0,-0.0000020791162496718743,0.0,-0.00031282888400982896,0.0
 1.4534723975341528,4.667998162155706,4.64943771306169,-1.9126892087651515,3.0,0.0,-0.000005106755801318654,0.0,-0.0008901863111776591,0.0
 1.461256705230621,4.691338074037153,4.64865827083426,-1.9126961382493048,3.0,0.0,-0.000008620611959606652,0.0,-0.0014732835833900664,0.0
 1.469025840207482,4.714632492965061,4.6478803431966735,-1.9127075843883232,3.0,0.0,-0.000012046712779493371,0.0,-0.002062595177358317,0.0
 1.476779190083031,4.737879582756922,4.647103989641143,-1.912723576410385,3.0,0.0,-0.000015600732059742835,0.0,-0.002658607816715626,0.0
 1.484516142475562,4.76107750723023,4.646329269659882,-1.9127441459324934,3.0,0.0,-0.000018876223166907883,0.0,-0.003261824345170583,0.0
 1.492236085003371,4.7842244302024755,4.6455562427451,-1.9127693270289738,3.0,0.0,-0.000022509745475006463,0.0,-0.0038727569311360587,0.0
 1.499938405284754,4.807318515491152,4.644784968389012,-1.9127991562432294,3.0,0.0,-0.000026111764965136863,0.0,-0.004491940850863494,0.0
 1.507622490938009,4.830357926913755,4.644015506083829,-1.9128336727014768,3.0,0.0,-0.000029780841745453602,0.0,-0.005119920569448888,0.0
 1.5152877295814338,4.853340828287774,4.643247915321764,-1.912872918114477,3.0,0.0,-0.00003343816190609204,0.0,-0.005757265288690883,0.0
 1.5229335088333285,4.876265383430702,4.642482255595028,-1.912916936893969,3.0,0.0,-0.000037159273887423274,0.0,-0.0064045574976776855,0.0
 1.5305592163119937,4.899129756160033,4.641718586395836,-1.9129657761759764,3.0,0.0,-0.00004105128924041518,0.0,-0.007062406185112684,0.0
 1.538164239635733,4.921932110293259,4.640956967216397,-1.913019485939736,3.0,0.0,-0.000044874461076138774,0.0,-0.007731435603263635,0.0
 1.5457479664228502,4.944670609647873,4.6401974575489255,-1.9130781190350234,3.0,0.0,-0.00004884741742200398,0.0,-0.008412299313818586,0.0
 1.5533097842916523,4.967343418041368,4.639440116885634,-1.9131417313102923,3.0,0.0,-0.0000529491830801494,0.0,-0.009105672654933353,0.0
 1.5608490808604478,4.9899486992912365,4.638685004718734,-1.9132103816768962,3.0,0.0,-0.000056995775735759285,0.0,-0.009812256892582255,0.0
 1.5683652437475475,5.012484617214971,4.637932180540437,-1.913284132197991,3.0,0.0,-0.00006116564331113712,0.0,-0.010532783124365465,0.0
 1.5758576605712649,5.034949335630065,4.637181703842957,-1.9133630481994726,3.0,0.0,-0.00006544763591628801,0.0,-0.011268012571049701,0.0
 1.5833257189499161,5.057341018354011,4.636433634118505,-1.9134471983751644,3.0,0.0,-0.0000697980115855271,0.0,-0.011978498695106558,0.0
 1.5907938082181012,5.079657829204299,4.635688030859294,-1.9135366548727184,2.9799131622154116,-2.689689030654818,-0.00007424993078480001,0.0,-0.012652250866070032,0.0
 1.5982895948536278,5.101897931998426,4.634944953557537,-1.9136314934456695,2.957425802308832,-3.0,-0.00007879864784225643,0.0,-0.01332636243411904,0.0
 1.605816038040581,5.1240594905538845,4.634204461705445,-1.9137317935554188,2.934846472747972,-3.0,-0.00008347154395279545,0.0,-0.014005874937466476,0.0
 1.6133732200089481,5.1461406686881634,4.63346661479523,-1.9138376385009475,2.912174926842871,-2.9999999999999707,-0.00008823315953742504,0.0,-0.014691214101961001,0.0
 1.6209612285074362,5.168139630218759,4.632731472319106,-1.913949115558406,2.8894109013474067,-3.0000000000000293,-0.00009311077614371399,0.0,-0.015382817095033556,0.0
 1.6285801570499778,5.190054538963163,4.631999093769284,-1.9140663161426361,2.866554115719782,-2.9999999999999707,-0.0000981009328795237,0.0,-0.016081128038421624,0.0
 1.636230105176957,5.211883558738867,4.631269538637977,-1.9141893359379534,2.8436042713388447,-2.999999999999971,-0.00010325324149489718,0.0,-0.01678660421472703,0.0
 1.6439111787321834,5.233624853363366,4.6305428664173975,-1.9143182750796692,2.8205610506731653,-3.000000000000029,-0.00010851062667432977,0.0,-0.01749971337029855,0.0
 1.6516234901567277,5.2552765866541495,4.629819136599757,-1.9144532383190211,2.797424116399532,-3.000000000000029,-0.0001138971176015889,0.0,-0.018220935400962944,0.0
 1.659367158800837,5.276836922428714,4.629098408677268,-1.914594335205152,2.7741931104672046,-2.999999999999971,-0.0001194574134793691,0.0,-0.018950764688598326,0.0
 1.66714231125523,5.298304024504549,4.628380742142142,-1.9147416802897332,2.7508676531040255,-3.0000000000000284,-0.00012518594243697345,0.0,-0.019689706854700378,0.0
 1.6749490817032104,5.319676056699151,4.627666196486594,-1.914895393311336,2.727447341760084,-3.0,-0.00013105675207727508,0.0,-0.020438285939440557,0.0
 1.6827876122951277,5.3409511828300085,4.626954831202833,-1.9150555994409184,2.7039317499843323,-2.9999999999999716,-0.00013709009010307355,0.0,-0.021197037506772275,0.0
 1.6906580535468805,5.3621275667146175,4.626246705783076,-1.9152224294793267,2.6803204262290743,-2.9999999999999716,-0.00014332503512023623,0.0,-0.021966519410473326,0.0
 1.69856056476428,5.383203372170469,4.625541879719529,-1.9153960201453752,2.6566128925768755,-3.0,-0.0001497570928354037,0.0,-0.022747299390253467,0.0
 1.7064953144952761,5.404176763015055,4.624840412504409,-1.915576514273093,2.6328086433838873,-3.0,-0.0001563637355759598,0.0,-0.02353997127923385,0.0
 1.7144624810122076,5.42504590306587,4.624142363629927,-1.9157640611440785,2.6089071438330933,-2.999999999999972,-0.0001632010238329315,0.0,-0.024345144987495595,0.0
 1.7224622528264557,5.445808956140407,4.623447792588294,-1.9159588167487631,2.584907828390349,-2.999999999999972,-0.00017024663887949386,0.0,-0.025163450454317837,0.0
 1.7304948292380868,5.466464086056158,4.622756758871725,-1.9161609440873177,2.560810099155456,-2.9999999999999725,-0.00017753503169190695,0.0,-0.02599554364712131,0.0
 1.7385604209233227,5.487009456630615,4.622069321972432,-1.9163706135280112,2.536613324099748,-3.0000000000000275,-0.0001850633265613591,0.0,-0.02684210054632831,0.0
 1.7466592505629392,5.507443231681272,4.621385541382623,-1.9165880031275053,2.5123168351808984,-3.0,-0.00019286387816639072,0.0,-0.027703820983805215,0.0
