# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5678200456488952,10.819373746304251,4.2817808425282005,159.73535549755317,1.9873701597711337,3.5,-0.010027486873918271,180.0,-1.1443404338898218,0.0
 0.5803490274422385,10.795759723280447,4.29050608845929,159.7210180770916,2.031221596047835,3.4999999999999867,-0.0094404106506122,180.0,-1.1010685709143513,0.0
 0.5928225563713293,10.771740400772066,4.299387634469926,159.7072838664194,2.074878947299653,3.5000000000000044,-0.008900174433067157,180.0,-1.0603301596571315,0.0
 0.6052418608181088,10.74732013414826,4.308423816838569,159.6941153033525,2.1183465128633814,3.500000000000009,-0.008402149613919727,180.0,-1.0219333579284797,0.0
 0.6176080558120184,10.722503278778195,4.317612971843676,159.68147787617758,2.1616281953420646,3.4999999999999822,-0.007942248873106047,180.0,-0.9857039306747222,0.0
 0.6299221551587381,10.697294190031023,4.326953435763709,159.6693398200488,2.2047275430555837,3.500000000000018,-0.007516853624393427,180.0,-0.9514833800054984,0.0
 0.6421850820207194,10.671697223275906,4.3364435448771275,159.6576718489494,2.2476477870725184,3.499999999999991,-0.0071227516604086705,180.0,-0.9191272982249116,0.0
 0.6543976781775084,10.645716733882,4.346081635462389,159.6464469184395,2.29039187362128,3.500000000000009,-0.0067570857204913405,180.0,-0.8885039167208644,0.0
 0.6665607121558994,10.619357077218465,4.355866043797955,159.63564001511048,2.3329624925456485,3.5000000000000044,-0.0064173075010074835,180.0,-0.8594928172431137,0.0
 0.6786748863890725,10.592622608654457,4.365795106162285,159.62522796937026,2.375362102361754,3.4999999999999956,-0.006101139497842634,180.0,-0.8319837974688573,0.0
 0.6907408435385303,10.565517683559134,4.375867158833837,159.61518928852095,2.4175929523848563,3.4999999999999862,-0.005806542538389347,180.0,-0.8058758592156119,0.0
 0.7027591720918138,10.538046657301658,4.386080538091072,159.60550400767173,2.4596571023213487,3.5,-0.005531685656462805,180.0,-0.7810763129223697,0.0
 0.7147304113317415,10.510213885251181,4.39643358021245,159.5961535562651,2.501556439661096,3.5000000000000138,-0.005274923697978528,180.0,-0.7574999799312258,0.0
 0.7266550557585886,10.482023722776866,4.406924621476429,159.58712063835108,2.5432926951550603,3.4999999999999813,-0.0050347735896951505,180.0,-0.7350684807273538,2.3927012326119704e-12
 0.738533559034728,10.453480525247869,4.417551998161469,159.57838912499457,2.584867456621548,3.500000000000005,-0.004809896879086005,180.00000000000003,-0.7137096007597542,-4.8038944508012405e-12
 0.7503663375112257,10.42458864803335,4.428314046546029,159.56994395739224,2.6262821812892905,3.5000000000000093,-0.004599083999905169,179.99999999999997,-0.6933567231587789,2.411186769426834e-12
 0.7621537733875267,10.395352446502464,4.4392091029085705,159.5617710594786,2.667538206856344,3.5000000000000235,-0.004401238500789203,180.0,-0.67394831932307,0.0
 0.7738962175482704,10.365776276024372,4.450235503527552,159.5538572589717,2.7086367614189473,3.500000000000005,-0.004215367004408412,180.0,-0.6554274956146752,2.4296680763948537e-12
 0.7855939921153118,10.33586449196823,4.461391584681433,159.54619021588297,2.749578972403592,3.499999999999995,-0.004040564700319476,180.00000000000003,-0.6377415822836532,-2.4389197905767453e-12
 0.7972473927479267,10.305621449703198,4.472675682648672,159.53875835772453,2.790365874617744,3.499999999999995,-0.0038760108220078967,180.0,-0.6208417666078528,0.0
 0.808856690719863,10.275051504598435,4.484086133707732,159.53155082066257,2.830998417519521,3.499999999999976,-0.003720955587579176,180.0,-0.6046827593708061,2.457468060703627e-12
 0.820422134798215,10.244159012023097,4.4956212741370685,159.5245573960239,2.871477471793753,3.500000000000005,-0.0035747148061212766,180.00000000000003,-0.5892225001549514,-2.4667729577112387e-12
 0.8319439529459114,10.21294832734634,4.507279440215143,159.5177684815286,2.91180383531069,3.4999999999999614,-0.0034366630773657253,180.0,-0.5744218834409721,0.0
 0.8434223538669151,10.181423805937326,4.519058968220415,159.51117503685268,2.9519782385342026,3.499999999999976,-0.0033062284548814086,180.0,-0.5602445149944193,0.0
 0.854857528410889,10.149589803165213,4.530958194431344,159.50476854303642,2.992001349438111,3.4999999999999756,-0.0031828868457556784,180.0,-0.5466564933493254,0.0
 0.8662496508520405,10.117450674399155,4.542975455126389,159.49854096533093,3.0318737779821414,3.5000000000000098,-0.0030661560713728673,180.0,-0.5336262073040464,0.0
 0.8775988800551324,10.085010775008316,4.555109086584011,159.49248471919546,3.0715960801929634,3.5000000000000293,-0.0029555939768605138,180.0,-0.5211241531168003,0.0
 0.8889053605401319,10.05227446036185,4.567357425082669,159.48659263912796,3.1111687618904615,3.499999999999995,-0.0028507945044279493,180.0,-0.5091227716544767,0.0
 0.900169223455621,10.019246085828918,4.5797188069008214,159.4808579500209,3.1505922820946735,3.5000000000000098,-0.002751382468453127,180.0,-0.49759629627243707,0.0
 0.9113905874699776,9.985930006778675,4.592191568316927,159.47527424084822,3.1898670561449216,3.5000000000000098,-0.002657011956366259,180.0,-0.48652061630614873,0.0
 0.922569559588305,9.95233057858028,4.604774045609449,159.46983544044357,3.2289934585590676,3.500000000000005,-0.002567364399379964,180.0,-0.47587315064079644,0.0
 0.9337062359022212,9.918452156602894,4.617464575056845,159.4645357951984,3.2679718256577748,3.5000000000000298,-0.002482144398392461,180.0,-0.4656327346473629,0.0
 0.944800702278846,9.884299096215672,4.630261492937573,159.45936984847998,3.3068024579759614,3.49999999999998,-0.002401079729966114,180.0,-0.45577951735615324,0.0
 0.9558530349946369,9.849875752787772,4.643163135530095,159.45433242160914,3.3454856224812297,3.5000000000000253,-0.0023239181810056466,180.0,-0.4462948622015009,0.0
 0.9668633013191409,9.815186481688356,4.65616783911287,159.44941859631703,3.3840215546169934,3.49999999999998,-0.002250424823922149,180.0,-0.4371612616759149,2.591269053688526e-12
 0.9778315600531953,9.780235638286575,4.669273939964357,159.44462369849046,3.422410460186184,3.5000000000000253,-0.002180382652017356,180.00000000000003,-0.4283622582342166,-2.6012194704203075e-12
 0.9887578620256358,9.745027577951594,4.682479774363014,159.43994328310342,3.4606525170897258,3.500000000000005,-0.0021135899411852095,180.0,-0.4198823674222525,0.0
 0.9996422505521844,9.70956665605257,4.695783678587304,159.43537312028093,3.498747876932646,3.5,-0.0020498600275851435,180.0,-0.41170701277119315,0.0
 1.010484761859787,9.673857227958658,4.709183988915685,159.43090918233952,3.536696666509255,3.4999999999999947,-0.0019890166810323843,180.0,-0.403822462479204,0.0
 1.0212854254793804,9.637903649039016,4.722679041626616,159.42654763176026,3.5744989891778323,3.5000000000000306,-0.0019308988444016468,180.0,-0.3962157723822632,-2.641707816800582e-12
 1.0320442646097525,9.601710274662805,4.736267172998557,159.42228481000427,3.612154926134135,3.500000000000031,-0.0018753540480849701,179.99999999999997,-0.3888747330356357,2.65201315448241e-12
 1.0427612964549249,9.565281460199186,4.749946719309968,159.41811722710656,3.6496645375922383,3.5,-0.0018222412418535446,180.0,-0.3817878192796539,0.0
 1.0534365325372366,9.528621561017308,4.763716016839307,159.4140415520024,3.6870278638803295,3.500000000000031,-0.001771428679208045,180.0,-0.3749441501857168,0.0
 1.0640699789881074,9.491734932486338,4.777573401865036,159.41005460345932,3.7242449264583777,3.500000000000021,-0.0017227927761329148,180.0,-0.3683334406109849,-2.683405174721172e-12
 1.074661636818296,9.454625929975428,4.791517210665613,159.40615334168896,3.7613157288640378,3.5000000000000107,-0.0016762174790897332,179.99999999999997,-0.36194596873650686,2.6940352776918434e-12
 1.085211502169263,9.41729890885374,4.805545779519497,159.40233486045446,3.798240257592423,3.500000000000042,-0.0016315968322072924,180.0,-0.35577253698956524,2.7047521225921166e-12
 1.0957195665471424,9.37975822449043,4.819657444705149,159.39859637973188,3.8350184829150007,3.4999999999999893,-0.0015888280647553322,180.00000000000003,-0.3498044407325786,-2.7155579209574223e-12
 1.1061858170406629,9.342008232254658,4.833850542501027,159.39493523883144,3.871650359642322,3.499999999999968,-0.0015478173258762701,180.0,-0.344033436763892,0.0
 1.1166102365242523,9.304053287515579,4.848123409185593,159.39134888997023,3.908135827834885,3.4999999999999893,-0.001508475385338759,180.0,-0.3384517157502868,0.0
 1.1269928038474506,9.265897745642356,4.862474381037304,159.38783489224582,3.944474813466079,3.5000000000000107,-0.0014707186391534923,180.0,-0.33305187596101626,0.0
 1.1373334940116617,9.227545962004141,4.876901794334621,159.38439090598789,3.9806672290408183,3.5000000000000324,-0.0014344702020978829,180.0,-0.32714180307687135,0.0
 1.1476538458697467,9.189002291970098,4.891403985356003,159.38101468747263,4.0,1.873266650694315,-0.0013996543239104674,180.0,-0.3199971507608646,0.0
 1.1579995740103417,9.150271090909381,4.905979290379911,159.3777040839451,4.0,0.0,-0.0013662041596316091,180.0,-0.3123706377595192,0.0
 1.1683944530269827,9.111356714191151,4.920626045684802,159.37445702895724,4.0,0.0,-0.0013340533517387124,180.0,-0.3050399644065521,0.0
 1.1788373173869195,9.072263517184563,4.935342587549137,159.3712715379846,4.0,0.0,-0.0013031404800891416,180.0,-0.29799121152944813,0.0
 1.1893270015560076,9.032995855258777,4.950127252251376,159.3681457042905,4.0,0.0,-0.0012734079340724802,180.0,-0.29121126416052934,0.0
 1.199862339998764,8.993558083782954,4.964978376069979,159.3650776950642,4.0,0.0,-0.001244801916198962,180.0,-0.2846877608051476,0.0
 1.210442167178422,8.953954558126247,4.979894295283403,159.36206574775474,4.0,0.0,-0.0012172712638836092,180.0,-0.2784090436748533,0.0
 1.2210653175569777,8.914189633657816,4.99487334617011,159.359108166617,4.0,0.0,-0.0011907662131611845,180.0,-0.27236410967282815,0.0
 1.2317306255952398,8.874267665746821,5.009913865008558,159.3562033194888,4.0,0.0,-0.0011652419809515242,180.0,-0.2665425715567482,0.0
 1.242436925752875,8.834193009762416,5.025014188077208,159.3533496347129,4.0,0.0,-0.00114065579804816,180.0,-0.26093461769647913,0.0
 1.253183052488448,8.793970021073765,5.040172651654518,159.35054559824144,4.0,0.0,-0.001116966259896913,180.0,-0.2555309737426236,0.0
 1.2639678402594685,8.753603055050021,5.05538759201895,159.34778975092073,4.0,0.0,-0.0010941351626407923,180.0,-0.25032287145085486,0.0
 1.2747901235224253,8.713096467060344,5.070657345448961,159.34508068589867,4.0,0.0,-0.001072125650218579,180.0,-0.24530201670503252,0.0
 1.2856487367328258,8.672454612473892,5.085980248223011,159.34241704617955,4.0,0.0,-0.001050902821319876,180.0,-0.2404605589580391,0.0
 1.2965425143452316,8.631681846659824,5.101354636619561,159.3397975223257,4.0,0.0,-0.001030435677723364,180.0,-0.23579106584574275,0.0
 1.3074702908132927,8.590782524987297,5.11677884691707,159.33722085026497,4.0,0.0,-0.0010106913426983111,180.0,-0.23128649758347072,0.0
 1.318430900589781,8.549761002825468,5.132251215393997,159.3346858092184,4.0,0.0,-0.0009916421555033726,180.0,-0.2269401837850229,0.0
 1.3294231781266193,8.508621635543498,5.147770078328802,159.33219121973397,4.0,0.0,-0.000973259181334301,180.0,-0.22274580103281474,0.0
 1.3404459578749133,8.467368778510545,5.163333771999945,159.32973594182934,4.0,0.0,-0.0009555147721209869,180.0,-0.21869735291148173,0.0
 1.3514980742849803,8.426006787095764,5.178940632685883,159.32731887322637,4.0,0.0,-0.0009383873405476201,180.0,-0.21478915302684556,0.0
 1.362578361806374,8.384540016668316,5.194588996665079,159.32493894765435,4.0,0.0,-0.000921850585671964,180.0,-0.21101580319534566,0.0
 1.3736856548879137,8.342972822597359,5.210277200215991,159.32259513328341,4.0,0.0,-0.000905882934052741,180.0,-0.20737218139695845,0.0
 1.3848187879777076,8.301309560252049,5.226003579617078,159.3202864311888,4.0,0.0,-0.0008904628077894578,180.0,-0.20385342440352588,0.0
 1.3959765955231778,8.259554585001545,5.241766471146802,159.31801187391184,4.0,0.0,-0.0008755699933271102,180.0,-0.200454912826239,0.0
 1.407157911971082,8.217712252215007,5.2575642110836185,159.31577052409799,4.0,0.0,-0.0008611849460232546,180.0,-0.19717226011382283,0.0
 1.4183615717675375,8.17578691726159,5.27339513570599,159.3135614731744,4.0,0.0,-0.0008472895054053369,180.0,-0.19400129730846705,0.0
 1.4295864093580406,8.133782935510455,5.289257581292376,159.31138384011973,4.0,0.0,-0.0008338669253945284,180.0,-0.19093806327961232,0.0
 1.4408312591874883,8.09170466233076,5.305149884121235,159.30923677027144,4.0,0.0,-0.00082089894361585,180.0,-0.18797879368357004,0.0
 1.4520949557001976,8.04955645309166,5.321070380471029,159.30711943418856,4.0,0.0,-0.0008083716555691072,180.0,-0.18511990922804666,0.0
 1.463376333339923,8.007342663162316,5.337017406620213,159.30503102658392,4.0,0.0,-0.0007962688984556262,180.0,-0.18235800882130646,0.0
 1.4746742265498771,7.965067647911884,5.352989298847252,159.3029707652743,4.0,0.0,-0.0007845774517073726,180.0,-0.17968985741129723,0.0
 1.485987469772744,7.922735762709525,5.3689843934306,159.3009378902127,4.0,0.0,-0.0007732825241824602,180.0,-0.17711238075675742,0.0
 1.497314897450701,7.8803513629243955,5.3850010266487205,159.29893166252882,4.0,0.0,-0.0007623723286632021,180.0,-0.1746226551842967,0.0
 1.5086553440254302,7.837918803925653,5.401037534780072,159.29695136363696,4.0,0.0,-0.000751835056674584,180.0,-0.1722179014583793,0.0
 1.5200076439381363,7.795442441082458,5.417092254103114,159.29499629436927,4.0,0.0,-0.0007416572537828204,180.0,-0.16989547809362246,0.0
 1.5313706316295612,7.752926629763966,5.433163520896306,159.29306577414286,4.0,0.0,-0.0007318293539361349,180.0,-0.1676528740949577,0.0
 1.5427431415399973,7.710375725339336,5.449249671438108,159.2911591401707,4.0,0.0,-0.0007223417896394063,180.0,-0.16548770356440173,0.0
 1.5541240081093022,7.667794083177727,5.465349042006978,159.28927574669757,4.0,0.0,-0.0007131816715741693,180.0,-0.16339770017567373,0.0
 1.5655120657769122,7.6251860586482945,5.481459968881378,159.28741496426522,4.0,0.0,-0.0007043425856700691,180.0,-0.1613807112240567,0.0
 1.576906148981853,7.582556007120201,5.497580788339765,159.28557617901384,4.0,0.0,-0.0006958139783947466,180.0,-0.15943469357348275,0.0
 1.5883050921627555,7.5399082839626015,5.513709836660601,159.28375879200075,4.0,0.0,-0.000687586870162892,180.0,-0.1575577083309438,0.0
 1.5997077297578648,7.4972472445446545,5.529845450122344,159.28196221855234,4.0,0.0,-0.0006796539248386446,180.0,-0.15574791735787288,0.0
 1.6111128962050532,7.454577244235518,5.545985965003455,159.28018588763106,4.0,0.0,-0.0006720069134402238,180.0,-0.15400357804335252,0.0
 1.6225194259418296,7.41190263840435,5.562129717582391,159.27842924123857,4.0,0.0,-0.0006646401664833852,180.0,-0.15232304131720212,0.0
 1.6339261534053522,7.36922778242031,5.578275044137613,159.27669173381983,4.0,0.0,-0.000657545365887404,180.0,-0.15070474670098155,0.0
 1.6453319130324382,7.3265570316525555,5.594420280947582,159.2749728317043,4.0,0.0,-0.0006507167764021062,180.0,-0.14914721905203848,0.0
 1.6567355392595728,7.2838947414702435,5.610563764290756,159.27327201256543,4.0,0.0,-0.0006441477413376938,180.0,-0.1476490673058082,0.0
 1.66813586652292,7.241245267242534,5.626703830445595,159.271588764878,4.0,0.0,-0.0006378315371450152,180.0,-0.1462089794566365,0.0
 1.6795317292583312,7.198612964338584,5.642838815690558,159.26992258741743,4.0,0.0,-0.0006317660002806683,180.0,-0.1448257218904156,0.0
 1.6909219619013545,7.156002188127552,5.658967056304105,159.2682729887524,4.0,0.0,-0.0006259415655600527,180.0,-0.14349813567119,0.0
 1.7023053988872439,7.113417293978595,5.675086888564696,159.2666394867674,4.0,0.0,-0.0006203569762348744,180.0,-0.14222513504419657,0.0
 1.7136808746509662,7.070862637260873,5.691196648750789,159.2650216081907,4.0,0.0,-0.0006150063050538332,180.0,-0.14100570599053067,0.0
 1.7250472236272114,7.028342573343544,5.707294673140845,159.26341888812877,4.0,0.0,-0.0006098854725635468,180.0,-0.1398389026707503,0.0
 1.7364032802503988,6.985861457595764,5.723379298013324,159.26183086963192,4.0,0.0,-0.0006049913605290011,180.0,-0.13872384840052773,0.0
 1.7477478789546852,6.943423645386693,5.739448859646685,159.26025710324112,4.0,0.0,-0.0006003198733136138,180.0,-0.13765973149960495,0.0
 1.7590798541739725,6.901033492085489,5.755501694319386,159.25869714657506,4.0,0.0,-0.0005958668768756042,180.0,-0.13664580689142866,0.0
 1.7703980403419155,6.858695353061308,5.771536138309889,159.2571505638936,4.0,0.0,-0.0005916302154560267,180.0,-0.13568139192275164,0.0
 1.7817012718919265,6.816413583683312,5.787550527896652,159.25561692570366,4.0,0.0,-0.0005876067407105545,180.0,-0.13476586829422002,0.0
 1.7929883832571862,6.774192539320655,5.803543199358136,159.25409580834,4.0,0.0,-0.0005837953553613815,180.0,-0.13389867958799748,0.0
 1.8042582088706456,6.732036575342499,5.819512488972798,159.25258679357114,4.0,0.0,-0.0005801929314419536,180.0,-0.1330793314104537,0.0
 1.8155095831650363,6.689950047118,5.835456733019101,159.2510894682026,4.0,0.0,-0.0005767963070187982,180.0,-0.13230738973899023,0.0
 1.8267413405728745,6.6479373100163155,5.851374267775502,159.2496034236978,4.0,0.0,-0.0005736054893431296,180.0,-0.13158248350045176,0.0
 1.8379523155264674,6.6060027194066056,5.86726342952046,159.24812825577095,4.0,0.0,-0.0005706173326990003,180.0,-0.1309043012275419,0.0
 1.8491413424579204,6.564150630658027,5.883122554532438,159.24666356401906,4.0,0.0,-0.0005678330136264708,180.0,-0.13027259241871592,0.0
 1.8603072557991405,6.522385399139738,5.898949979089892,159.24520895154137,4.0,0.0,-0.0005652505237154747,180.0,-0.12968716918970974,0.0
 1.8714488899818442,6.480711380220896,5.914744039471284,159.24376402454408,4.0,0.0,-0.0005628700759822648,180.0,-0.129147904038071,0.0
 1.882565079437561,6.439132929270661,5.930503071955073,159.24232839197498,4.0,0.0,-0.0005606885713871168,180.0,-0.12865473218271956,0.0
 1.8936546585976397,6.397654401658191,5.946225412819716,159.24090166513813,4.0,0.0,-0.000558710837184923,180.0,-0.12820765292323547,0.0
 1.9047164618932548,6.3562801527526425,5.961909398343677,159.2394834573005,4.0,0.0,-0.0005569315770020543,180.0,-0.12780672801808304,0.0
 1.9157493237554086,6.315014537923175,5.977553364805412,159.2380733833252,4.0,0.0,-0.0005553546577549786,180.0,-0.12745208561866667,0.0
 1.9267520786149386,6.273861912538946,5.993155648483382,159.23667105927083,4.0,0.0,-0.0005539806267002435,180.0,-0.1271439201378685,0.0
 1.9377235609025214,6.232826631969113,6.0087145856560475,159.23527610200304,4.0,0.0,-0.000552810101226419,180.0,-0.12688249399241996,0.0
 1.948662605048677,6.1919130515828344,6.024228512601866,159.2338881287999,4.0,0.0,-0.0005518437682916127,180.0,-0.1266681403096498,0.0
 1.959568045483774,6.15112552674927,6.039695765599298,159.23250675694072,4.0,0.0,-0.0005510848229725911,180.0,-0.12650126319276037,0.0
 1.9704387166380348,6.110468412837577,6.0551146809268035,159.23113160330797,4.0,0.0,-0.0005505329378529066,180.0,-0.12638234197100257,0.0
 1.9812734529415386,6.069946065216912,6.070483594862842,159.22976228395927,4.0,0.0,-0.0005501940332268486,180.0,-0.12631193266668556,0.0
 1.9920710888242257,6.029562839256435,6.085800843685872,159.2283984137027,4.0,0.0,-0.0005500692790523588,180.0,-0.12629067110085931,0.0
 2.0028304587159043,5.989323090325303,6.101064763674355,159.22703960565846,4.0,0.0,-0.0005501599217625225,180.0,-0.12631927584617028,0.0
 2.013550397046251,5.9492311737926755,6.116273691106748,159.22568547081144,4.0,0.0,-0.0005504711455734237,180.0,-0.1263985523711053,0.0
 2.024229738244818,5.9092914450277085,6.131425962261512,159.2243356175437,4.0,0.0,-0.0005510070807242481,180.0,-0.1265293963823023,0.0
 2.034867316741036,5.869508259399563,6.146519913417108,159.2229896511576,4.0,0.0,-0.0005517720548123278,180.0,-0.12671279713681416,0.0
 2.0454619669642167,5.829885972277395,6.161553880851993,159.22164717339314,4.0,0.0,-0.0005527679434664241,180.0,-0.12694984469620155,0.0
 2.05601252334356,5.790428939030363,6.176526200844627,159.2203077818993,4.0,0.0,-0.0005540034294598257,180.0,-0.12724173199664543,0.0
 2.066517820308156,5.751141515027625,6.191435209673472,159.21897106971838,4.0,0.0,-0.0005554821582112912,180.0,-0.1275897620935117,0.0
 2.076976692286987,5.71202805563834,6.206279243616985,159.21763662473086,4.0,0.0,-0.0005572106854888338,180.0,-0.12799535393454894,0.0
 2.087387973708937,5.673092916231665,6.221056638953627,159.21630402908033,4.0,0.0,-0.0005591972441368373,180.0,-0.12794471904717503,0.0
 2.0977922366669763,5.634340452176759,6.235765731961855,159.21497285857927,3.9679072592796225,-3.0845760867260625,-0.0005614462330710398,180.0,-0.12736126840152454,0.0
 2.1082363577321295,5.5957750188427795,6.250404858920132,159.21364268207307,3.9313528355515865,-3.5,-0.0005639679044393595,180.0,-0.126755209037407,0.0
 2.1187260352951616,5.557400971598884,6.264972356106916,159.21231306080082,3.8946389640809738,-3.500000000000042,-0.0005667686738213572,180.0,-0.12619572312924865,0.0
 2.1292613614768285,5.519222665814234,6.279466559800666,159.21098354769492,3.8577653224451396,-3.499999999999979,-0.0005698581275346523,180.0,-0.12568296503854837,0.0
 2.139842437672926,5.481244456857985,6.293885806279842,159.20965368666532,3.820731555758798,-3.5,-0.0005732477274544526,180.0,-0.12521715129855135,0.0
 2.1504693750491257,5.443470700099294,6.308228431822905,159.20832301184004,3.7835372749420997,-3.499999999999979,-0.0005769450192349313,180.0,-0.12479856265259671,0.0
 2.161142295071469,5.405905750907321,6.322492772708312,159.20699104676194,3.746182054863898,-3.5000000000000417,-0.000580963831308198,180.0,-0.12442754599391881,0.0
 2.1718613300755343,5.368553964651223,6.336677165214525,159.205657303541,3.708665432349669,-3.5000000000000413,-0.0005853170889527876,180.0,-0.124104515300217,0.0
 2.182626623877577,5.331419696700159,6.350779945620001,159.2043212819716,3.6709869040425187,-3.5000000000000204,-0.0005900152510390712,180.0,-0.12382995640723758,0.0
