# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.6050209433546927,9.815873846346733,6.190012829551237,-165.19777758651773,3.0,0.0,-0.0042645285705316715,0.0,-0.7316742597213237,0.0
 1.6242492328161557,9.76009972094568,6.175289006125511,-165.21184643097516,3.0,0.0,-0.004372542929868332,0.0,-0.7502491010197678,0.0
 1.643546108465086,9.70412292060049,6.1605268073933726,-165.22632389458326,3.0,0.0,-0.004480228636484893,0.0,-0.7687692073325788,0.0
 1.6629096349090844,9.647948931430921,6.145728214625681,-165.2412099774588,3.0,0.0,-0.004587694458889731,0.0,-0.7872532327548554,0.0
 1.682337876876726,9.591583239556739,6.130895209093293,-165.25650492375453,3.0,0.0,-0.0046950465571287845,0.0,-0.8057193555953249,0.0
 1.7018288992213275,9.535031331097704,6.1160297720670656,-165.27220921771791,3.0,0.0,-0.0048023883611773965,0.0,-0.8241853252223598,0.0
 1.72138076692477,9.47829869217358,6.101133884817855,-165.2883235801598,3.0,0.0,-0.004909821163384173,0.0,-0.8426685086259592,0.0
 1.7409915451013913,9.421390808904128,6.08620952861652,-165.30484896535887,3.0,0.0,-0.005017444138761362,0.0,-0.8611859331812798,0.0
 1.7606592990019476,9.364313167409112,6.071258684733916,-165.3217865583553,3.0,0.0,-0.005125354905944644,0.0,-0.8797543283628378,0.0
 1.7803820940176476,9.307071253808294,6.056283334440903,-165.3391377726378,3.0,0.0,-0.005233649346968461,0.0,-0.8983901651820849,0.0
 1.8001579956842704,9.249670554221437,6.041285459008336,-165.3569042482027,3.0,0.0,-0.005342422118167978,0.0,-0.9171096946794781,0.0
 1.8199850696863624,9.192116554768303,6.026267039707073,-165.37508784998712,3.0,0.0,-0.005451766707609367,0.0,-0.9359289833549911,0.0
 1.8398613818615264,9.134414741568653,6.011230057807972,-165.3936906666341,3.0,0.0,-0.005561775826343395,0.0,-0.9548639492990267,0.0
 1.859784998204802,9.07657060074225,5.9961764945818885,-165.41271500961994,3.0,0.0,-0.005672541478078384,0.0,-0.9739303959905078,0.0
 1.8797539848731453,9.01858961840886,5.981108331299681,-165.43216341271338,3.0,0.0,-0.005784155031217401,0.0,-0.9931440449322979,0.0
 1.8997664081900134,8.960477280688243,5.966027549232207,-165.4520386317552,3.0,0.0,-0.005896707683099586,0.0,-1.012520568085058,0.0
 1.9198203346500557,8.902239073700162,5.950936129650323,-165.47234364476685,3.0,0.0,-0.006010290529339195,0.0,-1.0320756194051754,0.0
 1.9399138309239206,8.843880483564378,5.935836053824887,-165.49308165237971,3.0,0.0,-0.006124994552046284,0.0,-1.0518248651383435,0.0
 1.960044963863179,8.785406996400656,5.920729303026755,-165.51425607856862,3.0,0.0,-0.006240911104417155,0.0,-1.0717840146274542,0.0
 1.9802118005053784,8.726824098328755,5.905617858526785,-165.53587057170733,3.0,0.0,-0.00635813194523819,0.0,-1.0919688497090727,0.0
 2.0004124080792205,8.66813727546844,5.8905037015958355,-165.55792900592317,3.0,0.0,-0.006476749202398646,0.0,-1.1123952542080147,0.0
 2.0206448540098827,8.609352013939475,5.875388813504762,-165.58043548275748,3.0,0.0,-0.006596856065470725,0.0,-1.1330792438927475,0.0
 2.0409072059244795,8.550473799861619,5.860275175524422,-165.60339433314434,3.0,0.0,-0.006718546405407381,0.0,-1.1540369951019847,0.0
 2.0611975316576703,8.491508119354638,5.845164768925674,-165.6268101196831,3.0,0.0,-0.006841915244098749,0.0,-1.175284874169706,0.0
 2.081513899257432,8.43246045853829,5.830059574979373,-165.65068763922116,3.0,0.0,-0.006967058857826694,0.0,-1.1968394671388283,0.0
 2.101854376990983,8.37333630353234,5.814961574956379,-165.67503192575316,3.0,0.0,-0.007094074981022309,0.0,-1.2187176085367806,0.0
 2.122217033350888,8.314141140456554,5.799872750127546,-165.69984825361556,3.0,0.0,-0.007223062826648352,0.0,-1.240936412664936,0.0
 2.142599937061334,8.254880455430689,5.784795081763735,-165.72514214102569,3.0,0.0,-0.007354123642119263,0.0,-1.2635133018570033,0.0
 2.163001157084593,8.195559734574509,5.7697305511358,-165.75091935389918,3.0,0.0,-0.007487360368672199,0.0,-1.2864660394489862,0.0
 2.183418762627677,8.136184464007778,5.754681139514601,-165.77718591003722,3.0,0.0,-0.007622878143442321,0.0,-1.309812758977865,0.0
 2.2038508231491973,8.076760129850259,5.739648828170994,-165.80394808360055,3.0,0.0,-0.007760784505460767,0.0,-1.3335719980884155,0.0
 2.224295408366432,8.017292218221712,5.724635598375835,-165.83121240995877,3.0,0.0,-0.007901189497634766,0.0,-1.3577627299250323,0.0
 2.24475058826261,7.957786215241901,5.709643431399983,-165.85898569085572,3.0,0.0,-0.008044205738701852,0.0,-1.3824043975334468,0.0
 2.265214433094429,7.898247607030589,5.694674308514295,-165.88727499994164,3.0,0.0,-0.0081899489967804,0.0,-1.4075169482555567,0.0
 2.285685013399809,7.838681879707536,5.679730210989627,-165.91608768866212,3.0,0.0,-0.008338537849312943,0.0,-1.4331208698234046,0.0
 2.306160400005891,7.779094519392508,5.664813120096838,-165.94543139252497,3.0,0.0,-0.008490094436551828,0.0,-1.4592372266927545,0.0
 2.326638664037304,7.719491012205264,5.649925017106784,-165.9753140377377,3.0,0.0,-0.0086447443989183,0.0,-1.4858876990415206,0.0
 2.3471178769246905,7.659876844265571,5.635067883290323,-166.0057438482531,3.0,0.0,-0.00880261705207645,0.0,-1.5130946221977777,0.0
 2.367596110413529,7.600257501693187,5.620243699918311,-166.03672935321717,3.0,0.0,-0.008963845931759208,0.0,-1.5408810278470433,0.0
 2.388071436573233,7.540638470607877,5.605454448261608,-166.06827939483563,3.0,0.0,-0.009128568614036981,0.0,-1.5692706869858841,0.0
 2.408541927806576,7.481025237129403,5.590702109591068,-166.10040313667633,3.0,0.0,-0.00929692736906363,0.0,-1.5982881556767803,0.0
 2.4290056568594225,7.421423287377527,5.575988665177551,-166.13311007244243,3.0,0.0,-0.009469069206631424,0.0,-1.6279588201766577,0.0
 2.4494606968308013,7.361838107472012,5.561316096291912,-166.16641003518095,3.0,0.0,-0.00964514615820144,0.0,-1.6583089480095565,0.0
 2.4699051211833276,7.302275183532619,5.54668638420501,-166.20031320702162,3.0,0.0,-0.009825315769176652,0.0,-1.6893657372980684,0.0
 2.4903370037539867,7.242740001679113,5.532101510187702,-166.234830129385,3.0,0.0,-0.010009741151429117,0.0,-1.7211573722533193,0.0
 2.5107544187653033,7.1832380480312565,5.517563455510843,-166.26997171375407,3.0,0.0,-0.010198591500673258,0.0,-1.7537130786248074,0.0
 2.5311554408369075,7.123774808708809,5.503074201445293,-166.30574925297836,3.0,0.0,-0.01039204232793396,0.0,-1.7870631831274906,0.0
 2.551538144997514,7.064355769831536,5.488635729261909,-166.34217443315637,3.0,0.0,-0.010590275920080869,0.0,-1.8212391762762572,0.0
 2.571900606697342,7.0049864175191985,5.474250020231547,-166.37925934612952,3.0,0.0,-0.01079348159892275,0.0,-1.8562737779237481,0.0
 2.592240901820985,6.945672237891561,5.459919055625064,-166.41701650260276,3.0,0.0,-0.011001856224785934,0.0,-1.892201006469808,0.0
 2.612557106700758,6.886418717068384,5.44564481671332,-166.4554588459239,3.0,0.0,-0.01121560454755793,0.0,-1.929056251483801,0.0
 2.6328472981305437,6.82723134116943,5.431429284767169,-166.49459976654535,3.0,0.0,-0.011434939703365362,0.0,-1.9668763520200456,0.0
 2.653109553380155,6.768115596314462,5.417274441057469,-166.53445311723442,3.0,0.0,-0.01166008365216269,0.0,-2.00569967677015,0.0
 2.6733419502102476,6.709076968623242,5.403182266855079,-166.5750332290168,3.0,0.0,-0.011891267710695866,0.0,-2.045566210760171,0.0
 2.6935425668877966,6.650120944215534,5.389154743430854,-166.6163549279289,3.0,0.0,-0.012128733028711444,0.0,-2.0865176469642135,0.0
 2.713709482202177,6.591253009211099,5.375193852055654,-166.65843355261723,3.0,0.0,-0.012372731178840768,0.0,-2.128597481763961,0.0
 2.7338407754818648,6.532478649729699,5.361301574000333,-166.701284972797,3.0,0.0,-0.01262352475090142,0.0,-2.171851118566229,0.0
 2.7539345266117934,6.473803351891099,5.347479890535751,-166.74492560866472,3.0,0.0,-0.012881387893400879,0.0,-2.2163259747380755,0.0
 2.773988816051402,6.415232601815059,5.333730782932763,-166.78937245125468,3.0,0.0,-0.013146607160258604,0.0,-2.262071598230002,0.0
 2.794001724853399,6.3567718856213435,5.320056232462228,-166.8346430838536,3.0,0.0,-0.013419482021951446,0.0,-2.3091397885714247,0.0
 2.8139713346832824,6.298426689429714,5.306458220395003,-166.88075570447404,3.0,0.0,-0.013700325719572396,0.0,-2.35758472745644,0.0
 2.8338957278396566,6.240202499359933,5.292938728001945,-166.92772914948335,3.0,0.0,-0.013989466077847115,0.0,-2.407463116140104,0.0
 2.853772987275375,6.182104801531763,5.279499736553911,-166.97558291842478,3.0,0.0,-0.014287246247643682,0.0,-2.458834323270768,0.0
 2.873601196619561,6.124139082064967,5.266143227321758,-167.02433720012928,3.0,0.0,-0.01459402569684821,0.0,-2.5117605398852954,0.0
 2.8933784402005474,6.066310827079306,5.252871181576344,-167.07401290014369,3.0,0.0,-0.014910181161954769,0.0,-2.566306947143545,0.0
 2.913102803069774,6.008625522694546,5.239685580588526,-167.124631669603,3.0,0.0,-0.015236107603621379,0.0,-2.6225418929517876,0.0
 2.9327723710267097,5.9510886550304445,5.226588405629161,-167.1762159355863,3.0,0.0,-0.015572219414506617,0.0,-2.680537081743643,0.0
 2.952385230644827,5.893705710206769,5.2135816379691065,-167.22878893307168,3.0,0.0,-0.015918951465887624,0.0,-2.7403677761096565,0.0
 2.971939469298711,5.836482174343278,5.2006672588792195,-167.28237473856515,3.0,0.0,-0.016276760386473025,0.0,-2.802113012664939,0.0
 2.991433175192341,5.779423533559736,5.187847249630359,-167.33699830551475,3.0,0.0,-0.016646126008261493,0.0,-2.8658558321919942,0.0
 3.0108644373886175,5.722535273975906,5.175123591493379,-167.39268550160682,3.0,0.0,-0.017027552507739588,0.0,-2.931683526626864,0.0
 3.030231345840198,5.665822881711549,5.1624982657391385,-167.44946314807598,3.0,0.0,-0.017421570239689765,0.0,-2.999687901692471,0.0
 3.049531991421711,5.609291842886428,5.149973253638496,-167.5073590611217,3.0,0.0,-0.017828737162345714,0.0,-3.0699655594091073,0.0
 3.0687644659634277,5.552947643620306,5.137550536462307,-167.566402095587,3.0,0.0,-0.018249640645698083,0.0,-3.142618200781645,0.0
 3.087926862286465,5.496795770032945,5.1252320954814286,-167.62662219104237,3.0,0.0,-0.01868489927704252,0.0,-3.217752948549374,0.0
 3.107017274239606,5.440841708244109,5.11301991196672,-167.6880504203936,3.0,0.0,-0.019135164984080976,0.0,-3.2954826951740572,0.0
 3.1260337967378358,5.385090944373559,5.100915967189036,-167.7507190412089,3.0,0.0,-0.019601125044582852,0.0,-3.3759264759139094,0.0
 3.1449745258026716,5.329548964541058,5.088922242419235,-167.814661549932,3.0,0.0,-0.020083504473147787,0.0,-3.459209868054369,0.0
 3.1638375586044107,5.274221254866367,5.077040718928176,-167.87991273914122,3.0,0.0,-0.020583068466161817,0.0,-3.5454654215377976,0.0
 3.1826209935063883,5.219113301469251,5.0652733779867125,-167.94650875808387,3.0,0.0,-0.021100625090794155,0.0,-3.6348331223805177,0.0
 3.201322930111369,5.1642305904694705,5.053622200865705,-168.01448717670834,3.0,0.0,-0.02163702808062101,0.0,-3.7274608882253393,0.0
 3.219941469310199,5.109578607986789,5.042089168836009,-168.08388705336787,3.0,0.0,-0.02219317999042831,0.0,-3.8235051065993955,0.0
 3.2384747133328435,5.055162840140969,5.030676263168483,-168.1547490065303,3.0,0.0,-0.02277003551233947,0.0,-3.923131210274034,0.0
 3.25692076580196,5.000988773051773,5.019385465133983,-168.22711529067823,3.0,0.0,-0.023368605029330903,0.0,-4.026514301691861,0.0
 3.275277731789153,4.947061892838963,5.008218756003367,-168.30102987676133,3.0,0.0,-0.023989958449239273,0.0,-4.133839823158134,0.0
 3.2935437178740745,4.893387685622303,4.9971781170474925,-168.37653853744843,3.0,0.0,-0.02463522944328482,0.0,-4.245304283639869,0.0
 3.3117168322065496,4.839971637521554,4.986265529537215,-168.45368893757114,3.0,0.0,-0.025305619958589865,0.0,-4.361116042556528,0.0
 3.3297951845719034,4.786819234656479,4.975482974743396,-168.5325307300947,3.0,0.0,-0.026002405009623086,0.0,-4.481496156439398,0.0
 3.347776886459697,4.733935963146839,4.964832433936887,-168.61311565799107,3.0,0.0,-0.026726938036003598,0.0,-4.606679299253981,0.0
 3.365660051136086,4.681327309112399,4.95431588838855,-168.69549766251095,3.0,0.0,-0.027480656537705015,0.0,-4.736914753094703,0.0
 3.383442793720031,4.628998758672921,4.943935319369239,-168.77973299820735,3.0,0.0,-0.02826508840568977,0.0,-4.872467488817445,0.0
 3.4011232312636075,4.576955797948166,4.933692708149814,-168.86588035532648,3.0,0.0,-0.029081858430057523,0.0,-5.013619332568816,0.0
 3.4186994828366797,4.525203913057898,4.92359003600113,-168.95400099000736,3.0,0.0,-0.029932695805807243,0.0,-5.160670236814885,0.0
 3.436169669616233,4.473748590121879,4.913629284194045,-169.04415886295217,3.0,0.0,-0.030819441875344626,0.0,-5.313939658090046,0.0
 3.4535319149806627,4.422595315259872,4.903812433999417,-169.1364207871477,3.0,0.0,-0.03174405892813767,0.0,-5.473768058222607,0.0
 3.470784344609358,4.371749574591638,4.894141466688103,-169.230856585376,3.0,0.0,-0.03270863938054456,0.0,-5.640518536387729,0.0
 3.4879250865879423,4.3212168542369405,4.88461836353096,-169.32753925823363,3.0,0.0,-0.033715416116040856,0.0,-5.814578608496696,0.0
 3.5049522715195502,4.271002640315543,4.875245105798845,-169.42654516349987,3.0,0.0,-0.03476677363106498,0.0,-5.996362147073574,0.0
 3.5218640326425663,4.2211124189472065,4.866023674762614,-169.52795420773828,3.0,0.0,-0.03586526009985806,0.0,-6.186311498939447,0.0
 3.538658505955273,4.171551676251695,4.856956051693127,-169.63185005111131,3.0,0.0,-0.03701360073191496,0.0,-6.384899797288679,0.0
 3.5553338303479047,4.122325898348768,4.84804421786124,-169.73832032644555,3.0,0.0,-0.03821471221185253,0.0,-6.5926334932034045,0.0
 3.5718881477426248,4.073440571358192,4.83929015453781,-169.8474568737591,3.0,0.0,-0.03947171871287291,0.0,-6.81005512280309,0.0
 3.5883196032420193,4.024901181399727,4.830695842993696,-169.95935599145784,3.0,0.0,-0.040787969131692074,0.0,-7.037746341682683,0.0
 3.604626345286713,3.976713214593136,4.822263264499752,-170.07411870562768,3.0,0.0,-0.042167056292923694,0.0,-7.276331252524943,0.0
 3.6208065258227964,3.9288821570581813,4.813994400326838,-170.19185105893388,3.0,0.0,-0.04361283786952531,0.0,-7.526480057408259,0.0
 3.636858300479795,3.8814134949146264,4.805891231745809,-170.31266442077577,3.0,0.0,-0.04512945936096777,0.0,-7.788913073018065,0.0
 3.6527798287599844,3.834312714282233,4.797955740027525,-170.4366758205398,3.0,0.0,-0.04672137948582812,0.0,-8.06440514754572,0.0
 3.6685692742399207,3.787585301280764,4.790189906442841,-170.56400830594507,3.0,0.0,-0.04839339794635311,0.0,-8.35379052599533,0.0
 3.684224804785139,3.7412367420299812,4.782595712262615,-170.69479132869316,3.0,0.0,-0.05015068630886599,0.0,-8.657968213993842,0.0
 3.699744592779056,3.6952725226496472,4.775175138757705,-170.82916115983238,3.0,0.0,-0.05199882184674648,0.0,-8.977907899382014,0.0
 3.715126815367213,3.649698129259526,4.767930167198967,-170.96726133751667,3.0,0.0,-0.05394382502248511,0.0,-9.314656496481865,0.0
 3.7303696547180936,3.604519047979378,4.760862778857259,-171.10924315010118,3.0,0.0,-0.05599220092369592,0.0,-9.669345386217302,0.0
 3.7454712983018745,3.559740764928968,4.753974955003438,-171.2552661578123,3.0,0.0,-0.05815098531920632,0.0,-10.043198437223914,0.0
 3.7604299391886005,3.515368766228056,4.747268676908361,-171.40549875658883,3.0,0.0,-0.06042779540061987,0.0,-10.437540901175922,0.0
 3.7752437763674043,3.471408537996406,4.7407459258428855,-171.560118788046,3.0,0.0,-0.06283088644834577,0.0,-10.853809293571834,0.0
 3.789911015088571,3.4278655663537805,4.734408683077869,-171.71931419998882,3.0,0.0,-0.06536921466947307,0.0,-11.293562376035569,0.0
