# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3614743063616904,3.7067402739149324,6.980482696522205,-17.664708062724976,1.0844229190850714,2.9999999999999973,0.006558093023707041,180.0,0.41098119676010103,0.0
 0.3806247511367135,3.7270533121503497,6.974016835939648,-17.65683759001285,1.1418742534101407,3.000000000000003,0.006993120150845263,180.0,0.4610250653853797,1.5080492886181721e-12
 0.39947142255847246,3.7480687240276116,6.967330911883963,-17.648148802088336,1.1984142676754175,2.999999999999997,0.007345767986245684,180.00000000000003,0.5078572452843846,-1.529798764813359e-12
 0.41805014682216446,3.7697803803136223,6.960427419060119,-17.63871346236288,1.2541504404664936,3.0000000000000058,0.007631859248753099,180.0,0.5518186614091202,0.0
 0.4363901088133961,3.7921821517752896,6.953308852173087,-17.628593129086582,1.3091703264401886,3.0,0.007863923484391761,180.0,0.5932199682361325,0.0
 0.45451537428005334,3.8152679091795187,6.945977705927834,-17.617840859682182,1.3635461228401602,2.999999999999997,0.008051954654414214,180.0,0.6323413478241974,0.0
 0.47244600024064864,3.8390315232932153,6.938436475029332,-17.60650258349493,1.417338000721946,2.999999999999997,0.008203977191849583,180.0,0.6694339585733262,-1.6009650691056899e-12
 0.49019886067393753,3.863466864883286,6.93068765418255,-17.59461821585907,1.4705965820218125,2.9999999999999907,0.008326471325324906,179.99999999999997,0.7047221679788329,1.6158420914357394e-12
 0.5077882709146067,3.888567804716636,6.9227337380924565,-17.582222568540796,1.52336481274382,3.000000000000003,0.008424700484960067,180.0,0.7384060730981259,0.0
 0.5252264669231697,3.914328213560172,6.914577221464021,-17.5693460987042,1.575679400769509,3.0,0.008502962026448358,180.0,0.7706640428379995,0.0
 0.5425239780910871,3.9407419621808,6.906220599002215,-17.5560155288165,1.6275719342732613,3.0,0.00856478118901357,180.0,0.8016551376936035,0.0
 0.559689920719887,3.9678029213454247,6.897666365412006,-17.542254362714765,1.679069762159661,3.0000000000000067,0.008613062029616932,180.0,0.8315213458113487,1.6677145307286286e-12
 0.5767322315630902,3.995504961820953,6.888917015398364,-17.528083317466688,1.7301966946892706,3.0,0.008650207396260342,180.00000000000003,0.860389595197555,-1.6792119173231106e-12
 0.5936578555044162,4.023841954374291,6.879975043666259,-17.513520686735347,1.780973566513249,3.0000000000000133,0.00867821231309814,180.0,0.8883735570775262,-1.6902550133333987e-12
 0.6104728977354419,4.052807769772344,6.8708429449206605,-17.49858264785616,1.8314186932063259,2.9999999999999933,0.008698739851707493,179.99999999999997,0.9155752376037042,0.0
 0.627182748164236,4.082396278782019,6.861523213866538,-17.483283522579494,1.8815482444927083,3.0,0.00871317987340446,179.99999999999997,0.9420863797756089,3.422357013844544e-12
 0.6437921838925537,4.11260135217022,6.852018345208859,-17.467635999404088,1.931376551677661,2.9999999999999933,0.008722698476636525,180.00000000000003,0.967989695448576,-1.7211435936411722e-12
 0.660305454217824,4.143416860703855,6.842330833652597,-17.451651323891074,1.9809163626534723,3.0,0.008728275303304951,180.0,0.9933599391628796,0.0
 0.6767263515962726,4.174836675149829,6.832463173902717,-17.435339462270214,2.030179054788818,3.0,0.008730736779066306,180.0,1.0182648574305746,0.0
 0.6930582712419417,4.206854666275048,6.822417860664192,-17.41870924244065,2.0791748137258255,3.0000000000000067,0.00873078140268771,180.0,1.042766006234227,0.0
 0.7093042614617063,4.2394647048464185,6.812197388641991,-17.401768476101868,2.1279127843851193,3.0000000000000067,0.008728999873124282,180.0,1.0669194790455503,0.0
 0.7254670663885135,4.2726606616308445,6.801804252541083,-17.384524064689444,2.176401199165541,3.0000000000000138,0.008725894403704025,180.0,1.0907765359547712,0.0
 0.7415491624384529,4.306436407395235,6.791240947066436,-17.366982091669197,2.224647487315359,2.999999999999993,0.008721890991627979,180.0,1.1143841595903665,0.0
 0.7575527895562271,4.340785812906494,6.780509966923022,-17.34914790311316,2.2726583686686816,3.0,0.008717352964353066,180.0,1.137785540630128,0.0
 0.7734799781096471,4.375702748931526,6.7696138068158085,-17.33102617827419,2.3204399343289417,3.0,0.008712590029940086,180.0,1.1610205080296787,0.0
 0.7893325721331699,4.4111810862372405,6.758554961449766,-17.31262099150741,2.3679977163995103,3.000000000000014,0.008707866530028016,180.0,1.1841259037063323,0.0
 0.8051122494932037,4.4472146955905405,6.747335925529866,-17.293935866793266,2.415336748479612,3.000000000000014,0.008703408730457175,180.0,1.2071359167684854,0.0
 0.8208205394463429,4.483797447758334,6.735959193761073,-17.27497382579982,2.4624616183390295,2.999999999999993,0.008699410397112653,180.0,1.230082378255401,0.0
 0.8364588379801127,4.520923213507526,6.724427260848362,-17.25573743034753,2.509376513940339,3.0,0.008696037670076847,180.0,1.2529950187979084,0.0
 0.8520284212599836,4.558585863605022,6.712742621496698,-17.236228820053093,2.5560852637799516,3.000000000000007,0.008693433138413925,180.0,1.2759017039563187,0.0
 0.8675304574529059,4.596779268817729,6.700907770411054,-17.21644974565975,2.602591372358719,3.000000000000014,0.008691719260654065,180.0,1.298828635458885,0.0
 0.8829660171539913,4.635497299912552,6.688925202296397,-17.196401598715646,2.648898051461975,3.000000000000014,0.008691001811403956,180.0,1.3218005385611775,0.0
 0.8983360826071507,4.674733827656397,6.676797411857698,-17.176085437921937,2.695008247821453,2.9999999999999853,0.008691371667948006,180.0,1.344840822427101,0.0
 0.9136415558809986,4.71448272281617,6.664526893799927,-17.1555020126567,2.7409246676429966,2.9999999999999782,0.008692907587795458,180.0,1.3679717285340645,0.0
 0.9288832661368982,4.754737856158776,6.652116142828052,-17.134651783932124,2.786649798410695,2.9999999999999782,0.008695677600653196,180.0,1.3912144622374207,0.0
 0.9440619761057236,4.795493098451124,6.639567653647043,-17.113534943105385,2.832185928317171,2.9999999999999853,0.008699740783262494,180.0,1.4145893098539766,1.8801888879491793e-12
 0.9591783878729504,4.836742320460118,6.62688392096187,-17.092151428616116,2.877535163618851,2.999999999999963,0.008705148524775894,180.00000000000003,1.438115746087663,-3.775777107307491e-12
 0.9742331480574951,4.878479392952664,6.614067439477501,-17.070500940941148,2.9226994441724847,2.9999999999999925,0.008711945535390786,179.99999999999997,1.46181253106117,1.895576214634564e-12
 0.9892268524577601,4.920698186695667,6.601120703898907,-17.048582955961813,2.9676805573732796,2.9999999999999853,0.00872017144428457,180.0,1.4825972555571592,0.0
 1.0041912798754606,4.963392572456034,6.588046208931058,-17.026396736941347,3.0,2.1597513706733342,0.008729860799668544,180.0,1.4924813432991253,1.8890283280831072e-12
 1.019236956537835,5.0065564210006706,6.5748464492789225,-17.003941345225442,3.0,0.0,0.008741044675536337,180.00000000000003,1.4945866365307783,-1.8691928376072286e-12
 1.0344422948306924,5.0501836030964835,6.56152391964747,-16.98121564980901,3.0,0.0,0.00875375023335794,180.0,1.496947543501056,0.0
 1.0498051003080817,5.094267989510378,6.548081114741671,-16.958218335888347,3.0,0.0,0.00876800262547717,180.0,1.4995686211440062,1.8315224820514438e-12
 1.0653231786876436,5.13880345100926,6.534520529266493,-16.9349479124899,3.0,0.0,0.008783824228644545,180.00000000000003,1.502454029148337,-1.8136318287825968e-12
 1.0809943358538046,5.183783858360036,6.520844657926908,-16.911402719264185,3.0,0.0,0.008801235770740682,180.0,1.5056076023000828,0.0
 1.0968163778610465,5.229203082329611,6.507055995427884,-16.88758093253417,3.0,0.0,0.008820256869484084,180.0,1.509032914793002,0.0
 1.1127871109372545,5.275054993684891,6.493157036474391,-16.8634805706488,3.0,0.0,0.00884090541963226,180.0,1.5127333360663862,0.0
 1.1289043414871411,5.321333463192783,6.479150275771398,-16.83909949871092,3.0,0.0,0.008863198902004642,180.0,1.5167120787182704,0.0
 1.1451658760957546,5.368032361620193,6.465038208023876,-16.81443543275154,3.0,0.0,0.008887154153441677,180.0,1.5209722429169201,0.0
 1.1615695215320707,5.415145559734025,6.450823327936792,-16.78948594336025,3.0,0.0,0.008912787336775764,180.0,1.5255168540028332,0.0
 1.1781130847526728,5.462666928301186,6.436508130215118,-16.764248458841962,3.0,0.0,0.008940114826144718,180.0,1.5303488952373492,0.0
 1.194794372905522,5.510590338088583,6.422095109563822,-16.738720267946114,3.0,0.0,0.00896915273439937,180.0,1.5354713387378633,0.0
 1.2116111933338165,5.5589096598631205,6.407586760687873,-16.712898522169766,3.0,0.0,0.008999917421895185,180.0,1.5408871718903558,0.0
 1.228561353579952,5.607618764391705,6.392985578292243,-16.68678023768501,3.0,0.0,0.009032425374784422,180.0,1.54659942023401,0.0
 1.245642661389577,5.656711522441243,6.3782940570819,-16.660362296929804,3.0,0.0,0.009066693690170664,180.0,1.552611170186567,0.0
 1.2628529247157512,5.706181804778639,6.363514691761813,-16.633641449847733,3.0,0.0,0.00910273974434078,180.0,1.558925587220572,0.0
 1.2801899517232087,5.756023482170801,6.348649977036952,-16.606614314839472,3.0,0.0,0.009140581639155687,180.0,1.565545933741259,1.6276693398609765e-12
 1.2976515507927295,5.8062304253846335,6.333702407612286,-16.579277379419565,3.0,0.0,0.009180238250880561,180.00000000000003,1.5724755852981287,-1.6163411162968137e-12
 1.315235530525622,5.856796505187042,6.3186744781927855,-16.551627000597215,3.0,0.0,0.009221729029324017,180.0,1.5797180447440213,0.0
 1.3329396997483236,5.907715592344934,6.30356868348342,-16.523659405008914,3.0,0.0,0.009265074421570286,180.0,1.5872769559527027,0.0
 1.3507618675171156,5.958981557625215,6.288387518189158,-16.495370688804385,3.0,0.0,0.009310295695339756,180.0,1.5951561169881325,0.0
 1.3686998431229636,6.01058827179479,6.273133477014971,-16.466756817290335,3.0,0.0,0.009357415240765866,180.0,1.60335949083429,-1.5744709883549885e-12
 1.386751436096486,6.062529605620565,6.2578090546658265,-16.437813624371557,3.0,0.0,0.009406456425865213,179.99999999999997,1.6118912177239588,1.5648118676300935e-12
 1.4049144562130504,6.114799429869446,6.242416745846694,-16.408536811758324,3.0,0.0,0.00945744365252884,180.0,1.6207556250233455,0.0
 1.423186713498005,6.16739161530834,6.226959045262544,-16.378921947981862,3.0,0.0,0.009510402687043533,180.0,1.629957237901686,0.0
 1.4415660182320518,6.220300032704152,6.211438447618346,-16.348964467203004,3.0,0.0,0.009565360294501257,180.0,1.639500788808055,-1.5376249307960916e-12
 1.4600501809567605,6.273518552823789,6.19585744761907,-16.318659667835384,3.0,0.0,0.00962234476172496,179.99999999999997,1.6493912278091127,1.5291314926113376e-12
 1.4786370124802337,6.3270410464341555,6.180218539969683,-16.288002710967802,3.0,0.0,0.0096813854992595,180.0,1.6596337319003973,1.5209094993897202e-12
 1.497324323882923,6.380861384302158,6.164524219375158,-16.256988618605373,3.0,0.0,0.009742513434096526,180.00000000000003,1.6702337135752223,-1.5129516989172152e-12
 1.5161099265236053,6.434973437194703,6.148776980540462,-16.225612271745078,3.0,0.0,0.009805760945017006,180.0,1.6811968320153847,0.0
 1.5349916320455224,6.489371075878696,6.132979318170565,-16.193868408238583,3.0,0.0,0.009871161807106267,180.0,1.6925290007618705,0.0
 1.5539672523826875,6.544048171121043,6.1171337269704384,-16.161751620510483,3.0,0.0,0.009938751445242786,180.0,1.704236398233847,0.0
 1.5730345997663717,6.59899859368865,6.101242701645049,-16.12925635308144,3.0,0.0,0.01000856683369339,180.0,1.7163254775611019,0.0
 1.592191486731763,6.654216214348422,6.085308736899368,-16.09637689991198,3.0,0.0,0.01008064664000889,180.0,1.7288029755942844,0.0
 1.6114357261248218,6.709694903867266,6.069334327438363,-16.063107401586212,3.0,0.0,0.010155031240143421,180.0,1.7416759239823985,0.0
 1.6307651311093196,6.765428533012089,6.0533219679670065,-16.029441842299807,3.0,0.0,0.010231762788761591,180.0,1.7549516586193716,0.0
 1.6501775151740843,6.821410972549794,6.037274153190266,-15.995374046687592,3.0,0.0,0.010310885310147275,180.0,1.7686378314244096,0.0
 1.66967069214045,6.87763609324729,6.021193377813111,-15.960897676450227,3.0,0.0,0.010392444647638461,180.0,1.7827424203636895,0.0
 1.6892424761699179,6.93409776587148,6.005082136540512,-15.926006226818696,3.0,0.0,0.010476488733552704,180.0,1.7972737414209057,0.0
 1.7088906817720413,6.990789861189272,5.9889429240774374,-15.89069302282396,3.0,0.0,0.010563067472964654,180.0,1.8122404607713474,0.0
 1.7286131238125382,7.047706249967572,5.9727782351288585,-15.854951215372955,3.0,0.0,0.01065223284347699,180.0,1.8276516061957888,0.0
 1.7484076175216399,7.1048408029732855,5.956590564399743,-15.818773777151685,3.0,0.0,0.010744039109259544,180.0,1.8435165811397325,0.0
 1.7682719785026835,7.162187390973317,5.940382406595061,-15.782153498309386,3.0,0.0,0.010838542676796925,180.0,1.859845177338396,0.0
 1.788204022740962,7.219739884734574,5.924156256419782,-15.745082981958326,3.0,0.0,0.010935802395129805,180.0,1.8766475890201195,0.0
 1.8082015666128326,7.277492155023962,5.907914608578876,-15.707554639464856,3.0,0.0,0.011035879478583885,180.0,1.8939344276909629,0.0
 1.8282624268951002,7.3354380726083885,5.891659957777311,-15.669560685527172,3.0,0.0,0.011138837646322015,180.0,1.911716737485379,0.0
 1.8483844207746787,7.393571508254757,5.87539479872006,-15.631093133036003,3.0,0.0,0.011244743295401163,180.0,1.9300060107803556,0.0
 1.8685653658585506,7.451886332729975,5.859121626112088,-15.5921437877209,3.0,0.0,0.011353665461832745,180.0,1.9488142059016227,0.0
 1.8888030801840228,7.5103764168009475,5.842842934658369,-15.552704242548444,3.0,0.0,0.011465675962503715,180.0,1.9681537635618247,0.0
 1.9090953822293013,7.569035631234582,5.826561219063868,-15.512765871906694,3.0,0.0,0.011580849590381838,180.0,1.988037626334586,0.0
 1.929440090924386,7.627857846797783,5.810278974033557,-15.47231982552405,3.0,0.0,0.011699264127892524,180.0,2.0084792575777852,0.0
 1.9498350256623085,7.686836934257455,5.793998694272406,-15.431357022143281,3.0,0.0,0.011821000527548874,180.0,2.0294926615948885,0.0
 1.9702780063107161,7.745966764380507,5.777722874485384,-15.389868142936212,3.0,0.0,0.011946142939088007,180.0,2.051092405186645,0.0
 1.9907668532238203,7.805241207933843,5.761454009377459,-15.347843624641712,3.0,0.0,0.012074778956849731,180.0,2.073293640524928,0.0
 2.01129938725472,7.86465413568437,5.745194593653603,-15.305273652411584,3.0,0.0,0.01220699967391568,180.0,2.096112127350823,0.0
 2.03187342976812,7.9241994183989934,5.728947122018783,-15.262148152390616,3.0,0.0,0.012342899870955689,180.0,2.1195642595035933,0.0
 2.052486802653451,7.983870926844619,5.712714089177972,-15.218456783955048,3.0,0.0,0.012482578118399526,180.0,2.143667089008659,0.0
 2.0731373283384142,8.043662531788154,5.696497989836136,-15.174188931673463,3.0,0.0,0.012626137023591935,180.0,2.168438355186361,0.0
 2.093822829802963,8.103568103996503,5.680301318698246,-15.129333696901472,3.0,0.0,0.01277368326219086,180.0,2.193896512015853,0.0
 2.1145411305937385,8.16358151423657,5.664126570469271,-15.083879889061695,3.0,0.0,0.01292532788261023,180.0,2.2200607591537436,0.0
 2.1352900548389813,8.223696633275267,5.647976239854182,-15.037816016550178,3.0,0.0,0.013081186397040933,180.0,2.2469510732842903,0.0
 2.156067427263928,8.283907331879494,5.631852821557946,-14.991130277279916,3.0,0.0,0.01324137906324582,180.0,2.2745882421389934,0.0
 2.1768710732067285,8.34420748081616,5.615758810285536,-14.943810548824802,3.0,0.0,0.013406030979689463,180.0,2.302993898837855,0.0
 2.197698818634885,8.40459095085217,5.599696700741918,-14.895844378177205,3.0,0.0,0.013575272349675593,180.0,2.3321905603237822,0.0
 2.2185484901622496,8.465051612754428,5.583668987632064,-14.847218971055238,3.0,0.0,0.013749238798089009,180.0,2.362201664719374,0.0
 2.2394179150665967,8.525583337289843,5.567678165660942,-14.797921180804453,3.0,0.0,0.013928071411223075,180.0,2.393051614487579,0.0
 2.260304921307789,8.58617999522532,5.551726729533521,-14.747937496797155,3.0,0.0,0.014111917136862709,180.0,2.424765818138404,0.0
 2.281207337546573,8.646835457327766,5.535817173954773,-14.69725403238485,3.0,0.0,0.014300929129987318,180.0,2.4573707367389015,0.0
 2.3021229931640197,8.707543594364084,5.5199519936296655,-14.645856512330827,3.0,0.0,0.01449526672505832,180.0,2.4908939325574564,0.0
 2.323049718281641,8.768298277101183,5.504133683263169,-14.593730259707046,3.0,0.0,0.014695096035994613,180.0,2.5253641189522282,0.0
 2.343985343782211,8.829093376305966,5.488364737560252,-14.540860182260085,3.0,0.0,0.0149005901280875,180.0,2.5608112152780333,0.0
 2.3649277013313212,8.889922762745343,5.472647651225886,-14.487230758173961,3.0,0.0,0.015111929369140301,180.0,2.5972664020973197,0.0
 2.3858746233996975,8.950780307186214,5.456984918965038,-14.432826021258418,3.0,0.0,0.015329301738540366,180.0,2.634762183112791,0.0
 2.4068239432863208,9.011659880395491,5.441379035482679,-14.37762954545921,3.0,0.0,0.015552903243421254,180.0,2.673332445859742,0.0
 2.427773495142371,9.072555353140077,5.425832495483778,-14.32162442875621,3.0,0.0,0.015782938262331174,180.0,2.713012531025678,0.0
 2.4487211139960445,9.133460596186877,5.410347793673305,-14.264793276311043,3.0,0.0,0.01601962004834109,180.0,2.7538393011475337,0.0
 2.469664635778277,9.1943694803028,5.394927424756229,-14.207118182922693,3.0,0.0,0.016263170991681494,180.0,2.7958512160429456,0.0
 2.490601897349406,9.25527587625475,5.37957388343752,-14.148580714698442,3.0,0.0,0.01651382326419018,180.0,2.8390884120905886,0.0
 2.5115307365268276,9.316173654809631,5.364289664422147,-14.089161889911317,3.0,0.0,0.01677181916762172,180.0,2.883592785162148,0.0
 2.5324489921136792,9.377056686734356,5.349077262415081,-14.028842159022894,3.0,0.0,0.017037411638292477,180.0,2.9294080786871652,0.0
 2.553354503928597,9.43791884279582,5.333939172121289,-13.967601383823183,3.0,0.0,0.017310864894967876,180.0,2.976579979145019,0.0
 2.574245112836612,9.498753993760939,5.318877888245742,-13.905418815595437,3.0,0.0,0.017592454961480368,180.0,3.025156212245462,0.0
 2.595118660781202,9.559556010396612,5.30389590549341,-13.842273072359257,3.0,0.0,0.017882470153848952,180.0,3.0751866509423604,0.0
 2.615972990817597,9.620318763469752,5.288995718569261,-13.778142115016989,3.0,0.0,0.018181211962144304,180.0,3.126723424588772,0.0
 2.6368059471473515,9.681036123747258,5.274179822178266,-13.713003222457312,3.0,0.0,0.018488995528693243,180.0,3.179821038317227,0.0
 2.6576153751542826,9.74170196199604,5.259450711025393,-13.646832965485524,3.0,0.0,0.018806150430993884,180.0,3.2345364978816717,0.0
 2.678399121441806,9.802310148983,5.244810879815614,-13.579607179555817,3.0,0.0,0.019133021504248122,180.0,3.290929442254209,0.0
 2.6991550338717554,9.86285455547505,5.230262823253897,-13.511300936239246,3.0,0.0,0.01946996954879126,180.0,3.349062285555845,0.0
 2.719880961604745,9.92332905223909,5.2158090360452105,-13.441888513335535,3.0,0.0,0.019817372321447504,180.0,3.4090003663820463,0.0
 2.7405747551421604,9.983727510042028,5.201452012894525,-13.37134336358465,3.0,0.0,0.020175625350421257,180.0,3.470812107378468,0.0
 2.7612342663698453,10.044043799650773,5.1871942485068105,-13.299638081883081,3.0,0.0,0.020545142923073557,180.0,3.534569184461968,0.0
 2.7818573486035683,10.104271791832227,5.173038237587036,-13.226744370931138,3.0,0.0,0.020926359223845538,180.0,3.600346707227882,0.0
 2.8024418566363667,10.164405357353298,5.158986474840171,-13.152633005215346,3.0,0.0,0.021319729302562353,180.0,3.668223410562969,0.0
 2.8229856467878487,10.224438366980891,5.145041454971185,-13.077273793239987,3.0,0.0,0.021725730341386966,180.0,3.7382818585339392,0.0
 2.8434865769555557,10.28436469148191,5.131205672685049,-13.000635537910977,3.0,0.0,0.022144862885604938,180.0,3.8106086619137534,0.0
 2.8639425066684954,10.344178201623267,5.117481622686729,-12.92268599495935,3.0,0.0,0.02257765217457147,180.0,3.885294709939041,0.0
 2.8843512971429357,10.403872768171862,5.1038717996811975,-12.843391829292754,3.0,0.0,0.023024649538081844,180.0,3.962435416650557,0.0
 2.904710811340604,10.463442261894603,5.090378698373423,-12.762718569170111,3.0,0.0,0.02348643397307169,180.0,4.042130984986509,0.0
 2.925018914029388,10.522880553558396,5.077004813468375,-12.680630558045491,3.0,0.0,0.023963613696292452,180.0,4.124486687292451,0.0
 2.9452734718466815,10.582181513930145,5.063752639671024,-12.59709090397107,3.0,0.0,0.024456827946037898,180.0,4.209613165385583,0.0
 2.965472353365522,10.641339013776761,5.0506246716863386,-12.512061426403294,3.0,0.0,0.02496674875854418,180.0,4.297626751081578,0.0
 2.9856134291636365,10.700346923865146,5.037623404219288,-12.425502600257756,3.0,0.0,0.025494082996944504,180.0,4.388649809139446,0.0
 3.0056945718955936,10.759199114962206,5.0247513319748425,-12.337373497039849,3.0,0.0,0.02603957440503126,180.0,4.4828111027661635,0.0
 3.0257136563681897,10.817889457834848,5.01201094965797,-12.247631722898882,3.0,0.0,0.026604005925549627,180.0,4.5802461861897275,0.0
 3.0456685596192656,10.876411823249978,4.9994047519736435,-12.156233353387359,3.0,0.0,0.027188202080216425,180.0,4.681097823242947,0.0
 3.0655571610001386,10.9347600819745,4.986935233626829,-12.063132864756005,3.0,0.0,0.02779303153093668,180.0,4.785516438076027,0.0
 3.0853773422618405,10.992928104775324,4.974604889322498,-11.968283061522484,3.0,0.0,0.028419409941004264,180.0,4.893660594864586,0.0
 3.1051269876453795,11.05090976241935,4.962416213765619,-11.87163500014651,3.0,0.0,0.02906830282961714,180.0,5.005697515538007,0.0
 3.1248039839762565,11.10869892567349,4.950371701661162,-11.773137908499791,3.0,0.0,0.029740728872467384,180.0,5.121803632559285,0.0
 3.1444062207634578,11.166289465304647,4.938473847714096,-11.672739100916814,3.0,0.0,0.030437763222228343,180.0,5.242165184207049,0.0
 3.163931590303203,11.223675252079726,4.9267251466293915,-11.570383888506786,3.0,0.0,0.031160541309936136,180.0,5.366978852886019,0.0
 3.183377987787706,11.280850156765634,4.915128093112017,-11.466015484442641,3.0,0.0,0.031910262631400024,180.0,5.496452451436934,0.0
 3.2027433114192414,11.33780805012928,4.903685181866943,-11.35957490389522,3.0,0.0,0.032688195158464405,180.0,5.630805661126074,0.0
 3.2220254625298335,11.394542802937565,4.892398907599138,-11.251000858263009,3.0,0.0,0.03349567978767286,180.0,5.770270826641608,0.0
 3.2412223457068956,11.451048285957397,4.881271765013572,-11.140229643303961,3.0,0.0,0.034334135324096335,180.0,5.915093810254221,0.0
 3.2603318689251775,11.507318369955682,4.870306248815215,-11.027195020798592,3.0,0.0,0.03520506377394183,180.0,6.065534914048722,0.0
 3.279351943685395,11.563346925699324,4.859504853709035,-10.911828093272677,3.0,0.0,0.036110056050093084,180.0,6.221869873133479,0.0
 3.298280485159957,11.619127823955235,4.848870074400004,-10.79405717132974,3.0,0.0,0.037050798130757144,180.0,6.3843909267775905,0.0
 3.3171154123462157,11.674654935490313,4.83840440559309,-10.673807633095274,3.0,0.0,0.0380290777108385,180.0,6.5534079765176445,0.0
 3.3358546482277176,11.72992213107147,4.828110341993262,-10.551001775195594,3.0,0.0,0.03904679141782145,180.0,6.729249834894706,0.0
 3.3544961199439403,11.784923281465609,4.81799037830549,-10.42555865472701,3.0,0.0,0.04010595254168247,180.0,6.9122655765398875,0.0
 3.373037758969066,11.839652257439635,4.808047009234743,-10.297393921561005,3.0,0.0,0.04120869947339997,180.0,7.102826000454081,0.0
 3.391477501300362,11.894102929760457,4.798282729485993,-10.166419640288598,3.0,0.0,0.042357304769145614,180.0,7.301325210093255,0.0
 3.4098132876567817,11.94826916919498,4.788700033764206,-10.032544101117589,3.0,0.0,0.04355418499300732,180.0,7.508182329491289,0.0
 3.4280430636884582,12.002144846510108,4.779301416774355,-9.895671618845972,3.0,0.0,0.04480191143787758,180.0,7.723843357921405,0.0
 3.446164780197806,12.05572383247275,4.770089373221406,-9.755702319151112,3.0,0.0,0.04610322164023301,180.0,7.948783187340729,0.0
 3.4641763933729917,12.10899999784981,4.761066397810331,-9.612531911167311,3.0,0.0,0.047461032022192144,180.0,8.183507788299362,0.0
 3.4820758650346164,12.161967213408193,4.752234985246099,-9.46605144541796,3.0,0.0,0.04887845146307689,180.0,8.428556586826017,0.0
 3.499861162896495,12.214619349914807,4.74359763023368,-9.316147055975561,3.0,0.0,0.05035879621335084,180.0,8.684505048451044,0.0
 3.5175302608414936,12.266950278136557,4.735156827478042,-9.162699685670646,3.0,0.0,0.051905605987773225,180.0,8.95196748873199,0.0
 3.535081139213477,12.318953868840348,4.726915071684154,-9.005584793085958,3.0,0.0,0.053522661564495706,180.0,9.231600134766845,0.0
 3.552511785126486,12.370623992793089,4.7188748575569885,-8.844672039926353,3.0,0.0,0.05521400393865371,180.0,9.524104459330385,0.0
 3.5698201927923505,12.42195452076168,4.711038679801513,-8.679824957291984,3.0,0.0,0.05698395520690103,180.0,9.830230820689023,0.0
 3.5870043638680764,12.472939323513037,4.703409033122696,-8.51090058915539,3.0,0.0,0.058837141331228325,180.0,10.150782430515093,0.0
 3.6040623078243987,12.523572271814055,4.6959884122255104,-8.337749111342843,3.0,0.0,0.060778517064771186,180.0,10.486619691164632,0.0
 3.620992042337084,12.573847236431646,4.688779311814923,-8.16021342403593,3.0,0.0,0.06281339312596491,180.0,10.838664937018516,0.0
 3.637791593702613,12.623758088132716,4.681784226595904,-7.97812871569273,3.0,0.0,0.06494746598989391,180.0,11.207907619305198,0.0
 3.654458997280095,12.673298697684167,4.675005651273423,-7.791321996142633,3.0,0.0,0.06718685043045206,180.0,11.595409987005247,0.0
